,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
28,0 days 01:50:20.379000,1,97.571,29,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.7450000000000045,-0.758,3.575000000000003,3.803,-0.8760000000000048,-0.89
29,0 days 01:51:57.928000,1,97.549,30,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.7669999999999959,-0.78,3.5530000000000115,3.78,-0.840999999999994,-0.855
30,0 days 01:53:35.359000,1,97.431,31,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.8850000000000051,-0.9,3.4350000000000023,3.654,-0.6730000000000018,-0.686
31,0 days 01:55:13.050000,1,97.691,32,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.625,-0.636,3.6950000000000074,3.931,-0.21099999999999852,-0.216
32,0 days 01:56:50.736000,1,97.686,33,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.6299999999999955,-0.641,3.690000000000012,3.926,-0.08899999999999864,-0.091
33,0 days 01:58:28.575000,1,97.839,34,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.47700000000000387,-0.485,3.8430000000000035,4.088,-0.06300000000000239,-0.064
34,0 days 02:00:06.425000,1,97.85,35,2,,,False,SOFT,,False,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,-0.4660000000000082,-0.474,3.853999999999999,4.1,-0.020000000000010232,-0.02
35,0 days 02:01:47.389000,1,100.964,36,2,,0 days 02:01:45.619000,False,SOFT,,False,Red Bull Racing,VER,1,False,1,Bahrain Grand Prix,True,C3,1.0,False,2.647999999999996,2.693,6.9680000000000035,7.413,3.2099999999999937,3.284
36,0 days 02:03:45.879000,1,118.49,37,3,0 days 02:02:10.556000,,False,HARD,1.0,True,Red Bull Racing,VER,1,False,1,Bahrain Grand Prix,True,C1,1.0,False,20.173999999999992,20.52,24.494,26.059,20.658999999999992,21.117
37,0 days 02:05:22.176000,1,96.297,38,3,,,False,HARD,2.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-2.0190000000000055,-2.054,2.301000000000002,2.448,-1.7520000000000095,-1.787
38,0 days 02:06:58.622000,1,96.446,39,3,,,False,HARD,3.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.8700000000000045,-1.902,2.450000000000003,2.606,-1.338000000000008,-1.368
39,0 days 02:08:35.564000,1,96.942,40,3,,,False,HARD,4.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.3740000000000094,-1.398,2.945999999999998,3.134,-13.321000000000012,-12.081
40,0 days 02:10:36.059000,1,120.495,41,3,,,False,HARD,5.0,True,Red Bull Racing,VER,26,False,1,Bahrain Grand Prix,True,C1,1.0,False,22.179000000000002,22.559,26.49900000000001,28.192,-4.949999999999989,-3.946
41,0 days 02:12:20.883000,1,104.824,42,3,,,False,HARD,6.0,True,Red Bull Racing,VER,67,False,1,Bahrain Grand Prix,True,C1,1.0,False,6.507999999999996,6.619,10.828000000000003,11.52,7.762999999999991,7.998
42,0 days 02:13:57.773000,1,96.89,43,3,,,False,HARD,7.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.426000000000002,-1.45,2.8940000000000055,3.079,-0.13800000000000523,-0.142
43,0 days 02:15:34.009000,1,96.236,44,3,,,True,HARD,8.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-2.0799999999999983,-2.116,2.240000000000009,2.383,-0.9829999999999899,-1.011
44,0 days 02:17:11.024000,1,97.015,45,3,,,False,HARD,9.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.301000000000002,-1.323,3.0190000000000055,3.212,-0.41100000000000136,-0.422
45,0 days 02:18:47.725000,1,96.701,46,3,,,False,HARD,10.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.615000000000009,-1.643,2.7049999999999983,2.878,-0.8880000000000052,-0.91
46,0 days 02:20:24.734000,1,97.009,47,3,,,False,HARD,11.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.3070000000000022,-1.329,3.0130000000000052,3.205,-0.4230000000000018,-0.434
47,0 days 02:22:01.652000,1,96.918,48,3,,,False,HARD,12.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.3979999999999961,-1.422,2.9220000000000113,3.109,-0.5819999999999936,-0.597
48,0 days 02:23:38.614000,1,96.962,49,3,,,False,HARD,13.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.3539999999999992,-1.377,2.966000000000008,3.155,-0.6469999999999914,-0.663
49,0 days 02:25:15.864000,1,97.25,50,3,,,False,HARD,14.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.0660000000000025,-1.084,3.254000000000005,3.462,-0.3539999999999992,-0.363
50,0 days 02:26:53.291000,1,97.427,51,3,,,False,HARD,15.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-0.8889999999999958,-0.904,3.4310000000000116,3.65,-0.27899999999999636,-0.286
51,0 days 02:28:30.210000,1,96.919,52,3,,,False,HARD,16.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.3970000000000056,-1.421,2.923000000000002,3.11,-0.6700000000000017,-0.687
52,0 days 02:30:07.100000,1,96.89,53,3,,,False,HARD,17.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.426000000000002,-1.45,2.8940000000000055,3.079,-0.9189999999999969,-0.94
53,0 days 02:31:43.778000,1,96.678,54,3,,,False,HARD,18.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.6380000000000052,-1.666,2.682000000000002,2.853,-1.1020000000000039,-1.127
54,0 days 02:33:20.100000,1,96.322,55,3,,,False,HARD,19.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.9939999999999998,-2.028,2.3260000000000076,2.475,-1.5379999999999967,-1.572
55,0 days 02:34:57.305000,1,97.205,56,3,,,False,HARD,20.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.1110000000000042,-1.13,3.209000000000003,3.414,-0.9060000000000059,-0.923
56,0 days 02:36:33.678000,1,96.373,57,3,,,False,HARD,21.0,True,Red Bull Racing,VER,1,True,1,Bahrain Grand Prix,True,C1,1.0,True,-1.9429999999999978,-1.976,2.3770000000000095,2.529,-1.6479999999999961,-1.681
57,0 days 01:04:17.971000,11,,1,1,0 days 00:23:25.554000,,False,SOFT,4.0,False,Red Bull Racing,PER,2,False,1,Bahrain Grand Prix,True,C3,3.0,False,,,,,,
58,0 days 01:05:56.833000,11,98.862,2,1,,,False,SOFT,5.0,False,Red Bull Racing,PER,2,True,1,Bahrain Grand Prix,True,C3,3.0,False,0.5459999999999923,0.555,4.866,5.177,-1.5570000000000022,-1.551
59,0 days 01:07:35.663000,11,98.83,3,1,,,False,SOFT,6.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.5139999999999958,0.523,4.834000000000003,5.143,-1.0319999999999965,-1.033
60,0 days 01:09:14.421000,11,98.758,4,1,,,False,SOFT,7.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.44199999999999307,0.45,4.7620000000000005,5.066,-1.034000000000006,-1.036
61,0 days 01:10:52.825000,11,98.404,5,1,,,False,SOFT,8.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.08799999999999386,0.09,4.408000000000001,4.69,-2.2139999999999986,-2.2
62,0 days 01:12:31.543000,11,98.718,6,1,,,False,SOFT,9.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.402000000000001,0.409,4.722000000000008,5.024,-1.6129999999999995,-1.608
63,0 days 01:14:10.347000,11,98.804,7,1,,,False,SOFT,10.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.48799999999999955,0.496,4.808000000000007,5.115,-1.801000000000002,-1.79
64,0 days 01:15:49.519000,11,99.172,8,1,,,False,SOFT,11.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.8559999999999945,0.871,5.176000000000002,5.507,-1.5319999999999965,-1.521
65,0 days 01:17:28.433000,11,98.914,9,1,,,False,SOFT,12.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.597999999999999,0.608,4.918000000000006,5.232,-1.9110000000000014,-1.895
66,0 days 01:19:07.518000,11,99.085,10,1,,,False,SOFT,13.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.7689999999999912,0.782,5.088999999999999,5.414,-1.9040000000000106,-1.885
67,0 days 01:20:46.767000,11,99.249,11,1,,,False,SOFT,14.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.9329999999999927,0.949,5.253,5.589,-2.0010000000000048,-1.976
68,0 days 01:22:25.964000,11,99.197,12,1,,,False,SOFT,15.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.8810000000000002,0.896,5.201000000000008,5.533,-1.9369999999999976,-1.915
69,0 days 01:24:05.300000,11,99.336,13,1,,,False,SOFT,16.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,1.019999999999996,1.037,5.340000000000003,5.681,-1.394999999999996,-1.385
70,0 days 01:25:44.039000,11,98.739,14,1,,,False,SOFT,17.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,0.4230000000000018,0.43,4.743000000000009,5.046,-0.11999999999999034,-0.121
71,0 days 01:27:22.647000,11,98.608,15,1,,,False,SOFT,18.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.2920000000000016,0.297,4.612000000000009,4.907,-0.3669999999999902,-0.371
72,0 days 01:29:01.417000,11,98.77,16,1,,,False,SOFT,19.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,1.0,True,0.4539999999999935,0.462,4.774000000000001,5.079,-0.17499999999999716,-0.177
73,0 days 01:30:42.777000,11,101.36,17,1,,0 days 01:30:41.043000,False,SOFT,20.0,False,Red Bull Racing,PER,1,False,1,Bahrain Grand Prix,True,C3,1.0,False,3.043999999999997,3.096,7.364000000000004,7.834,2.3640000000000043,2.388
74,0 days 01:32:41.574000,11,118.797,18,2,0 days 01:31:05.324000,,False,SOFT,3.0,False,Red Bull Racing,PER,1,False,1,Bahrain Grand Prix,True,C3,3.0,False,20.480999999999995,20.832,24.801000000000002,26.385,19.911,20.135
75,0 days 01:34:19.233000,11,97.659,19,2,,,False,SOFT,4.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,-0.6569999999999965,-0.668,3.663000000000011,3.897,-1.134999999999991,-1.149
76,0 days 01:35:56.681000,11,97.448,20,2,,,False,SOFT,5.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,-0.8680000000000092,-0.883,3.451999999999998,3.672,-1.3610000000000042,-1.377
77,0 days 01:37:33.921000,11,97.24,21,2,,,False,SOFT,6.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,-1.0760000000000076,-1.094,3.2439999999999998,3.451,-1.4939999999999998,-1.513
78,0 days 01:39:11.090000,11,97.169,22,2,,,False,SOFT,7.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,-1.1470000000000056,-1.167,3.173000000000002,3.376,-1.7439999999999998,-1.763
79,0 days 01:40:48.394000,11,97.304,23,2,,,False,SOFT,8.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,-1.0120000000000005,-1.029,3.308000000000007,3.519,-1.722999999999999,-1.74
80,0 days 01:42:25.746000,11,97.352,24,2,,,False,SOFT,9.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,-0.9639999999999986,-0.981,3.3560000000000088,3.57,-1.5949999999999989,-1.612
81,0 days 01:44:04.164000,11,98.418,25,2,,,False,SOFT,10.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,0.10200000000000387,0.104,4.422000000000011,4.704,-0.6479999999999961,-0.654
82,0 days 01:45:41.618000,11,97.454,26,2,,,False,SOFT,11.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.862000000000009,-0.877,3.4579999999999984,3.679,-2.0460000000000065,-2.056
83,0 days 01:47:19.005000,11,97.387,27,2,,,False,SOFT,12.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.929000000000002,-0.945,3.3910000000000053,3.608,-1.847999999999999,-1.862
84,0 days 01:48:56.216000,11,97.211,28,2,,,False,SOFT,13.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-1.105000000000004,-1.124,3.2150000000000034,3.42,-1.2630000000000052,-1.283
85,0 days 01:50:33.949000,11,97.733,29,2,,,False,SOFT,14.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.5829999999999984,-0.593,3.737000000000009,3.976,-0.7139999999999986,-0.725
86,0 days 01:52:11.349000,11,97.4,30,2,,,False,SOFT,15.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.9159999999999968,-0.932,3.4040000000000106,3.621,-0.9899999999999949,-1.006
87,0 days 01:53:49.268000,11,97.919,31,2,,,False,SOFT,16.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.39700000000000557,-0.404,3.923000000000002,4.174,-0.18500000000000227,-0.189
88,0 days 01:55:26.990000,11,97.722,32,2,,,False,SOFT,17.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.5940000000000083,-0.604,3.725999999999999,3.964,-0.18000000000000682,-0.184
89,0 days 01:57:04.859000,11,97.869,33,2,,,False,SOFT,18.0,False,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C3,2.0,True,-0.44700000000000273,-0.455,3.8730000000000047,4.12,0.09399999999999409,0.096
90,0 days 01:58:45.545000,11,100.686,34,2,,0 days 01:58:43.794000,False,SOFT,19.0,False,Red Bull Racing,PER,1,False,1,Bahrain Grand Prix,True,C3,2.0,False,2.3700000000000045,2.411,6.690000000000012,7.117,2.784000000000006,2.844
91,0 days 02:00:44.330000,11,118.785,35,3,0 days 01:59:08.856000,,False,HARD,1.0,True,Red Bull Racing,PER,1,False,1,Bahrain Grand Prix,True,C1,2.0,False,20.468999999999994,20.82,24.789,26.372,20.914999999999992,21.37
92,0 days 02:02:21.150000,11,96.82,36,3,,,False,HARD,2.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.4960000000000093,-1.522,2.823999999999998,3.004,-0.9340000000000117,-0.955
93,0 days 02:03:57.494000,11,96.344,37,3,,,True,HARD,3.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.9720000000000084,-2.006,2.347999999999999,2.498,-1.487000000000009,-1.52
94,0 days 02:05:33.925000,11,96.431,38,3,,,False,HARD,4.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.8850000000000051,-1.917,2.4350000000000023,2.591,-1.6180000000000092,-1.65
95,0 days 02:07:10.354000,11,96.429,39,3,,,False,HARD,5.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.8870000000000005,-1.919,2.433000000000007,2.588,-1.355000000000004,-1.386
96,0 days 02:08:47.468000,11,97.114,40,3,,,False,HARD,6.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.2019999999999982,-1.223,3.118000000000009,3.317,-13.149000000000001,-11.925
97,0 days 02:10:50.990000,11,123.522,41,3,,,False,HARD,7.0,True,Red Bull Racing,PER,26,False,1,Bahrain Grand Prix,True,C1,2.0,False,25.206000000000003,25.638,29.52600000000001,31.412,-1.9229999999999876,-1.533
98,0 days 02:12:30.647000,11,99.657,42,3,,,False,HARD,8.0,True,Red Bull Racing,PER,67,False,1,Bahrain Grand Prix,True,C1,2.0,False,1.340999999999994,1.364,5.661000000000001,6.023,2.5959999999999894,2.675
99,0 days 02:14:07.201000,11,96.554,43,3,,,False,HARD,9.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.7620000000000005,-1.792,2.558000000000007,2.721,-0.47400000000000375,-0.489
100,0 days 02:15:44.179000,11,96.978,44,3,,,False,HARD,10.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.338000000000008,-1.361,2.9819999999999993,3.172,-0.24099999999999966,-0.248
101,0 days 02:17:21.107000,11,96.928,45,3,,,False,HARD,11.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.3880000000000052,-1.412,2.932000000000002,3.119,-0.49800000000000466,-0.511
102,0 days 02:18:58.364000,11,97.257,46,3,,,False,HARD,12.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.0589999999999975,-1.077,3.26100000000001,3.469,-0.33199999999999363,-0.34
103,0 days 02:20:35.025000,11,96.661,47,3,,,False,HARD,13.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.6550000000000011,-1.683,2.6650000000000063,2.835,-0.7710000000000008,-0.791
104,0 days 02:22:11.884000,11,96.859,48,3,,,False,HARD,14.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.4570000000000078,-1.482,2.8629999999999995,3.046,-0.6410000000000053,-0.657
105,0 days 02:23:48.933000,11,97.049,49,3,,,False,HARD,15.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.266999999999996,-1.289,3.0530000000000115,3.248,-0.5599999999999881,-0.574
106,0 days 02:25:26.664000,11,97.731,50,3,,,False,HARD,16.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-0.585000000000008,-0.595,3.7349999999999994,3.974,0.12699999999999534,0.13
107,0 days 02:27:03.713000,11,97.049,51,3,,,False,HARD,17.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.266999999999996,-1.289,3.0530000000000115,3.248,-0.6569999999999965,-0.672
108,0 days 02:28:40.775000,11,97.062,52,3,,,False,HARD,18.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.2540000000000049,-1.275,3.0660000000000025,3.262,-0.527000000000001,-0.54
109,0 days 02:30:18.120000,11,97.345,53,3,,,False,HARD,19.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-0.9710000000000036,-0.988,3.3490000000000038,3.563,-0.46399999999999864,-0.474
110,0 days 02:31:55.416000,11,97.296,54,3,,,False,HARD,20.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.019999999999996,-1.037,3.3000000000000114,3.511,-0.48399999999999466,-0.495
111,0 days 02:33:32.508000,11,97.092,55,3,,,False,HARD,21.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.2240000000000038,-1.245,3.0960000000000036,3.294,-0.7680000000000007,-0.785
