Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:40:35.337000,1,0 days 00:01:37.552000,23,,,0 days 00:00:31.153000,0 days 00:00:42.514000,0 days 00:00:23.885000,0 days 01:39:28.938000,0 days 01:40:11.452000,0 days 01:40:35.337000,,237,281,294,FALSE,SOFT,9,FALSE,2,0 days 01:38:57.785000,Red Bull Racing,VER,1,TRUE,39:59.6,1,Bahrain Grand Prix
0 days 01:42:12.724000,1,0 days 00:01:37.387000,24,,,0 days 00:00:31.145000,0 days 00:00:42.398000,0 days 00:00:23.844000,0 days 01:41:06.482000,0 days 01:41:48.880000,0 days 01:42:12.724000,233,238,280,289,FALSE,SOFT,10,FALSE,2,0 days 01:40:35.337000,Red Bull Racing,VER,1,TRUE,41:37.2,1,Bahrain Grand Prix
0 days 01:43:50.096000,1,0 days 00:01:37.372000,25,,,,0 days 00:00:42.344000,0 days 00:00:23.883000,,0 days 01:43:26.264000,0 days 01:43:50.154000,232,240,281,292,FALSE,SOFT,11,FALSE,2,0 days 01:42:12.724000,Red Bull Racing,VER,1,FALSE,43:14.6,1,Bahrain Grand Prix
0 days 01:45:27.778000,1,0 days 00:01:37.682000,26,,,0 days 00:00:31.213000,0 days 00:00:42.533000,0 days 00:00:23.936000,0 days 01:44:21.309000,0 days 01:45:03.842000,0 days 01:45:27.778000,,242,281,283,FALSE,SOFT,12,FALSE,2,0 days 01:43:50.096000,Red Bull Racing,VER,1,TRUE,44:51.9,1,Bahrain Grand Prix
0 days 01:47:05.157000,1,0 days 00:01:37.379000,27,,,0 days 00:00:31.079000,0 days 00:00:42.349000,0 days 00:00:23.951000,0 days 01:45:58.857000,0 days 01:46:41.206000,0 days 01:47:05.157000,233,245,281,295,FALSE,SOFT,13,FALSE,2,0 days 01:45:27.778000,Red Bull Racing,VER,1,TRUE,46:29.6,1,Bahrain Grand Prix
0 days 01:48:42.808000,1,0 days 00:01:37.651000,28,,,0 days 00:00:31.112000,0 days 00:00:42.554000,0 days 00:00:23.985000,0 days 01:47:36.269000,0 days 01:48:18.823000,0 days 01:48:42.808000,231,241,281,,FALSE,SOFT,14,FALSE,2,0 days 01:47:05.157000,Red Bull Racing,VER,1,TRUE,48:07.0,1,Bahrain Grand Prix
0 days 01:50:20.379000,1,0 days 00:01:37.571000,29,,,0 days 00:00:31.045000,0 days 00:00:42.533000,0 days 00:00:23.993000,0 days 01:49:13.853000,0 days 01:49:56.386000,0 days 01:50:20.379000,233,245,283,296,FALSE,SOFT,15,FALSE,2,0 days 01:48:42.808000,Red Bull Racing,VER,1,TRUE,49:44.7,1,Bahrain Grand Prix
0 days 01:51:57.928000,1,0 days 00:01:37.549000,30,,,0 days 00:00:31.185000,0 days 00:00:42.443000,0 days 00:00:23.921000,0 days 01:50:51.564000,0 days 01:51:34.007000,0 days 01:51:57.928000,,249,283,299,FALSE,SOFT,16,FALSE,2,0 days 01:50:20.379000,Red Bull Racing,VER,1,TRUE,51:22.2,1,Bahrain Grand Prix
0 days 01:53:35.359000,1,0 days 00:01:37.431000,31,,,0 days 00:00:31.040000,0 days 00:00:42.464000,0 days 00:00:23.927000,0 days 01:52:28.968000,0 days 01:53:11.432000,0 days 01:53:35.359000,232,250,282,298,FALSE,SOFT,17,FALSE,2,0 days 01:51:57.928000,Red Bull Racing,VER,1,TRUE,52:59.8,1,Bahrain Grand Prix
0 days 01:55:13.050000,1,0 days 00:01:37.691000,32,,,0 days 00:00:31.139000,0 days 00:00:42.523000,0 days 00:00:24.029000,0 days 01:54:06.498000,0 days 01:54:49.021000,0 days 01:55:13.050000,,249,283,300,FALSE,SOFT,18,FALSE,2,0 days 01:53:35.359000,Red Bull Racing,VER,1,TRUE,54:37.2,1,Bahrain Grand Prix
0 days 01:56:50.736000,1,0 days 00:01:37.686000,33,,,0 days 00:00:31.112000,0 days 00:00:42.505000,0 days 00:00:24.069000,0 days 01:55:44.162000,0 days 01:56:26.667000,0 days 01:56:50.736000,233,249,282,301,FALSE,SOFT,19,FALSE,2,0 days 01:55:13.050000,Red Bull Racing,VER,1,TRUE,56:14.9,1,Bahrain Grand Prix
0 days 01:58:28.575000,1,0 days 00:01:37.839000,34,,,0 days 00:00:31.129000,0 days 00:00:42.615000,0 days 00:00:24.095000,0 days 01:57:21.865000,0 days 01:58:04.480000,0 days 01:58:28.575000,232,248,283,299,FALSE,SOFT,20,FALSE,2,0 days 01:56:50.736000,Red Bull Racing,VER,1,TRUE,57:52.6,1,Bahrain Grand Prix
0 days 02:00:06.425000,1,0 days 00:01:37.850000,35,,,0 days 00:00:31.211000,0 days 00:00:42.500000,0 days 00:00:24.139000,0 days 01:58:59.786000,0 days 01:59:42.286000,0 days 02:00:06.425000,,255,282,303,FALSE,SOFT,21,FALSE,2,0 days 01:58:28.575000,Red Bull Racing,VER,1,TRUE,59:30.4,1,Bahrain Grand Prix
0 days 02:01:47.389000,1,0 days 00:01:40.964000,36,,0 days 02:01:45.619000,0 days 00:00:31.350000,0 days 00:00:42.582000,0 days 00:00:27.032000,0 days 02:00:37.775000,0 days 02:01:20.357000,0 days 02:01:47.389000,233,251,,299,FALSE,SOFT,22,FALSE,2,0 days 02:00:06.425000,Red Bull Racing,VER,1,FALSE,01:08.3,1,Bahrain Grand Prix
0 days 02:03:45.879000,1,0 days 00:01:58.490000,37,0 days 02:02:10.556000,,0 days 00:00:52.755000,0 days 00:00:42.071000,0 days 00:00:23.664000,0 days 02:02:40.144000,0 days 02:03:22.215000,0 days 02:03:45.879000,232,244,281,215,FALSE,HARD,1,TRUE,3,0 days 02:01:47.389000,Red Bull Racing,VER,1,FALSE,02:49.2,1,Bahrain Grand Prix
0 days 02:05:22.176000,1,0 days 00:01:36.297000,38,,,0 days 00:00:31.034000,0 days 00:00:41.772000,0 days 00:00:23.491000,0 days 02:04:16.913000,0 days 02:04:58.685000,0 days 02:05:22.176000,235,246,281,288,FALSE,HARD,2,TRUE,3,0 days 02:03:45.879000,Red Bull Racing,VER,1,TRUE,04:47.7,1,Bahrain Grand Prix
0 days 02:06:58.622000,1,0 days 00:01:36.446000,39,,,0 days 00:00:30.818000,0 days 00:00:42.125000,0 days 00:00:23.503000,0 days 02:05:52.994000,0 days 02:06:35.119000,0 days 02:06:58.622000,233,244,282,,FALSE,HARD,3,TRUE,3,0 days 02:05:22.176000,Red Bull Racing,VER,1,TRUE,06:24.0,1,Bahrain Grand Prix
0 days 02:08:35.564000,1,0 days 00:01:36.942000,40,,,0 days 00:00:31.175000,0 days 00:00:42.247000,0 days 00:00:23.520000,0 days 02:07:29.797000,0 days 02:08:12.044000,0 days 02:08:35.564000,231,240,282,286,FALSE,HARD,4,TRUE,3,0 days 02:06:58.622000,Red Bull Racing,VER,1,TRUE,08:00.5,1,Bahrain Grand Prix
0 days 02:10:36.059000,1,0 days 00:02:00.495000,41,,,0 days 00:00:31.381000,0 days 00:00:55.533000,0 days 00:00:33.581000,0 days 02:09:06.945000,0 days 02:10:02.478000,0 days 02:10:36.059000,233,214,225,,FALSE,HARD,5,TRUE,3,0 days 02:08:35.564000,Red Bull Racing,VER,26,FALSE,09:37.4,1,Bahrain Grand Prix
0 days 02:12:20.883000,1,0 days 00:01:44.824000,42,,,0 days 00:00:38.946000,0 days 00:00:42.174000,0 days 00:00:23.704000,0 days 02:11:15.005000,0 days 02:11:57.179000,0 days 02:12:20.883000,230,246,282,236,FALSE,HARD,6,TRUE,3,0 days 02:10:36.059000,Red Bull Racing,VER,67,FALSE,11:37.9,1,Bahrain Grand Prix
0 days 02:13:57.773000,1,0 days 00:01:36.890000,43,,,0 days 00:00:31.130000,0 days 00:00:42.295000,0 days 00:00:23.465000,0 days 02:12:52.013000,0 days 02:13:34.308000,0 days 02:13:57.773000,236,247,282,290,FALSE,HARD,7,TRUE,3,0 days 02:12:20.883000,Red Bull Racing,VER,1,TRUE,13:22.7,1,Bahrain Grand Prix
0 days 02:15:34.009000,1,0 days 00:01:36.236000,44,,,0 days 00:00:30.783000,0 days 00:00:42.005000,0 days 00:00:23.448000,0 days 02:14:28.556000,0 days 02:15:10.561000,0 days 02:15:34.009000,237,245,283,296,TRUE,HARD,8,TRUE,3,0 days 02:13:57.773000,Red Bull Racing,VER,1,TRUE,14:59.6,1,Bahrain Grand Prix
0 days 02:17:11.024000,1,0 days 00:01:37.015000,45,,,0 days 00:00:31.079000,0 days 00:00:42.221000,0 days 00:00:23.715000,0 days 02:16:05.088000,0 days 02:16:47.309000,0 days 02:17:11.024000,235,245,281,294,FALSE,HARD,9,TRUE,3,0 days 02:15:34.009000,Red Bull Racing,VER,1,TRUE,16:35.9,1,Bahrain Grand Prix
0 days 02:18:47.725000,1,0 days 00:01:36.701000,46,,,0 days 00:00:31.030000,0 days 00:00:42.003000,0 days 00:00:23.668000,0 days 02:17:42.054000,0 days 02:18:24.057000,0 days 02:18:47.725000,236,245,282,290,FALSE,HARD,10,TRUE,3,0 days 02:17:11.024000,Red Bull Racing,VER,1,TRUE,18:12.9,1,Bahrain Grand Prix
0 days 02:20:24.734000,1,0 days 00:01:37.009000,47,,,0 days 00:00:31.094000,0 days 00:00:42.205000,0 days 00:00:23.710000,0 days 02:19:18.819000,0 days 02:20:01.024000,0 days 02:20:24.734000,,243,282,293,FALSE,HARD,11,TRUE,3,0 days 02:18:47.725000,Red Bull Racing,VER,1,TRUE,19:49.6,1,Bahrain Grand Prix
0 days 02:22:01.652000,1,0 days 00:01:36.918000,48,,,0 days 00:00:31.010000,0 days 00:00:42.199000,0 days 00:00:23.709000,0 days 02:20:55.744000,0 days 02:21:37.943000,0 days 02:22:01.652000,,239,284,294,FALSE,HARD,12,TRUE,3,0 days 02:20:24.734000,Red Bull Racing,VER,1,TRUE,21:26.6,1,Bahrain Grand Prix
0 days 02:23:38.614000,1,0 days 00:01:36.962000,49,,,0 days 00:00:31.124000,0 days 00:00:42.026000,0 days 00:00:23.812000,0 days 02:22:32.776000,0 days 02:23:14.802000,0 days 02:23:38.614000,234,239,279,299,FALSE,HARD,13,TRUE,3,0 days 02:22:01.652000,Red Bull Racing,VER,1,TRUE,23:03.5,1,Bahrain Grand Prix
0 days 02:25:15.864000,1,0 days 00:01:37.250000,50,,,0 days 00:00:31.070000,0 days 00:00:42.375000,0 days 00:00:23.805000,0 days 02:24:09.684000,0 days 02:24:52.059000,0 days 02:25:15.864000,,238,281,296,FALSE,HARD,14,TRUE,3,0 days 02:23:38.614000,Red Bull Racing,VER,1,TRUE,24:40.5,1,Bahrain Grand Prix
0 days 02:26:53.291000,1,0 days 00:01:37.427000,51,,,0 days 00:00:31.154000,0 days 00:00:42.202000,0 days 00:00:24.071000,0 days 02:25:47.018000,0 days 02:26:29.220000,0 days 02:26:53.291000,233,241,279,295,FALSE,HARD,15,TRUE,3,0 days 02:25:15.864000,Red Bull Racing,VER,1,TRUE,26:17.7,1,Bahrain Grand Prix
0 days 02:28:30.210000,1,0 days 00:01:36.919000,52,,,0 days 00:00:31.033000,0 days 00:00:42.133000,0 days 00:00:23.753000,0 days 02:27:24.324000,0 days 02:28:06.457000,0 days 02:28:30.210000,235,241,280,297,FALSE,HARD,16,TRUE,3,0 days 02:26:53.291000,Red Bull Racing,VER,1,TRUE,27:55.1,1,Bahrain Grand Prix
0 days 02:30:07.100000,1,0 days 00:01:36.890000,53,,,0 days 00:00:30.906000,0 days 00:00:42.217000,0 days 00:00:23.767000,0 days 02:29:01.116000,0 days 02:29:43.333000,0 days 02:30:07.100000,228,240,280,293,FALSE,HARD,17,TRUE,3,0 days 02:28:30.210000,Red Bull Racing,VER,1,TRUE,29:32.1,1,Bahrain Grand Prix
0 days 02:31:43.778000,1,0 days 00:01:36.678000,54,,,0 days 00:00:30.988000,0 days 00:00:41.938000,0 days 00:00:23.752000,0 days 02:30:38.088000,0 days 02:31:20.026000,0 days 02:31:43.778000,235,245,280,297,FALSE,HARD,18,TRUE,3,0 days 02:30:07.100000,Red Bull Racing,VER,1,TRUE,31:08.9,1,Bahrain Grand Prix
0 days 02:33:20.100000,1,0 days 00:01:36.322000,55,,,0 days 00:00:30.964000,0 days 00:00:41.747000,0 days 00:00:23.611000,0 days 02:32:14.742000,0 days 02:32:56.489000,0 days 02:33:20.100000,234,247,282,295,FALSE,HARD,19,TRUE,3,0 days 02:31:43.778000,Red Bull Racing,VER,1,TRUE,32:45.6,1,Bahrain Grand Prix
0 days 02:34:57.305000,1,0 days 00:01:37.205000,56,,,0 days 00:00:31.091000,0 days 00:00:42.270000,0 days 00:00:23.844000,0 days 02:33:51.191000,0 days 02:34:33.461000,0 days 02:34:57.305000,233,238,282,294,FALSE,HARD,20,TRUE,3,0 days 02:33:20.100000,Red Bull Racing,VER,1,TRUE,34:21.9,1,Bahrain Grand Prix
0 days 02:36:33.678000,1,0 days 00:01:36.373000,57,,,0 days 00:00:30.960000,0 days 00:00:41.763000,0 days 00:00:23.650000,0 days 02:35:28.265000,0 days 02:36:10.028000,0 days 02:36:33.678000,235,262,253,295,FALSE,HARD,21,TRUE,3,0 days 02:34:57.305000,Red Bull Racing,VER,1,TRUE,35:59.2,1,Bahrain Grand Prix
0 days 01:04:17.971000,11,,1,0 days 00:23:25.554000,,,0 days 00:00:43.216000,0 days 00:00:24.069000,,0 days 01:03:53.963000,0 days 01:04:18.056000,230,237,280,252,FALSE,SOFT,4,FALSE,1,0 days 01:02:36.652000,Red Bull Racing,PER,2,FALSE,03:38.5,1,Bahrain Grand Prix
0 days 01:05:56.833000,11,0 days 00:01:38.862000,2,,,0 days 00:00:31.532000,0 days 00:00:43.116000,0 days 00:00:24.214000,0 days 01:04:49.503000,0 days 01:05:32.619000,0 days 01:05:56.833000,228,238,281,283,FALSE,SOFT,5,FALSE,1,0 days 01:04:17.971000,Red Bull Racing,PER,2,TRUE,05:19.8,1,Bahrain Grand Prix
0 days 01:07:35.663000,11,0 days 00:01:38.830000,3,,,0 days 00:00:31.397000,0 days 00:00:43.146000,0 days 00:00:24.287000,0 days 01:06:28.230000,0 days 01:07:11.376000,0 days 01:07:35.663000,231,240,280,293,FALSE,SOFT,6,FALSE,1,0 days 01:05:56.833000,Red Bull Racing,PER,1,TRUE,06:58.7,1,Bahrain Grand Prix
0 days 01:09:14.421000,11,0 days 00:01:38.758000,4,,,0 days 00:00:31.404000,0 days 00:00:43.108000,0 days 00:00:24.246000,0 days 01:08:07.067000,0 days 01:08:50.175000,0 days 01:09:14.421000,,243,281,297,FALSE,SOFT,7,FALSE,1,0 days 01:07:35.663000,Red Bull Racing,PER,1,TRUE,08:37.5,1,Bahrain Grand Prix
0 days 01:10:52.825000,11,0 days 00:01:38.404000,5,,,0 days 00:00:31.231000,0 days 00:00:42.944000,0 days 00:00:24.229000,0 days 01:09:45.652000,0 days 01:10:28.596000,0 days 01:10:52.825000,232,250,286,299,FALSE,SOFT,8,FALSE,1,0 days 01:09:14.421000,Red Bull Racing,PER,1,TRUE,10:16.3,1,Bahrain Grand Prix
0 days 01:12:31.543000,11,0 days 00:01:38.718000,6,,,0 days 00:00:31.276000,0 days 00:00:43.043000,0 days 00:00:24.399000,0 days 01:11:24.101000,0 days 01:12:07.144000,0 days 01:12:31.543000,231,246,286,309,FALSE,SOFT,9,FALSE,1,0 days 01:10:52.825000,Red Bull Racing,PER,1,TRUE,11:54.7,1,Bahrain Grand Prix
0 days 01:14:10.347000,11,0 days 00:01:38.804000,7,,,0 days 00:00:31.214000,0 days 00:00:43.174000,0 days 00:00:24.416000,0 days 01:13:02.757000,0 days 01:13:45.931000,0 days 01:14:10.347000,230,237,282,298,FALSE,SOFT,10,FALSE,1,0 days 01:12:31.543000,Red Bull Racing,PER,1,TRUE,13:33.4,1,Bahrain Grand Prix
0 days 01:15:49.519000,11,0 days 00:01:39.172000,8,,,0 days 00:00:31.580000,0 days 00:00:43.193000,0 days 00:00:24.399000,0 days 01:14:41.927000,0 days 01:15:25.120000,0 days 01:15:49.519000,,243,281,296,FALSE,SOFT,11,FALSE,1,0 days 01:14:10.347000,Red Bull Racing,PER,1,TRUE,15:12.2,1,Bahrain Grand Prix
0 days 01:17:28.433000,11,0 days 00:01:38.914000,9,,,0 days 00:00:31.464000,0 days 00:00:43.077000,0 days 00:00:24.373000,0 days 01:16:20.983000,0 days 01:17:04.060000,0 days 01:17:28.433000,231,246,281,294,FALSE,SOFT,12,FALSE,1,0 days 01:15:49.519000,Red Bull Racing,PER,1,TRUE,16:51.4,1,Bahrain Grand Prix
0 days 01:19:07.518000,11,0 days 00:01:39.085000,10,,,0 days 00:00:31.434000,0 days 00:00:43.270000,0 days 00:00:24.381000,0 days 01:17:59.867000,0 days 01:18:43.137000,0 days 01:19:07.518000,232,242,280,297,FALSE,SOFT,13,FALSE,1,0 days 01:17:28.433000,Red Bull Racing,PER,1,TRUE,18:30.3,1,Bahrain Grand Prix
0 days 01:20:46.767000,11,0 days 00:01:39.249000,11,,,0 days 00:00:31.632000,0 days 00:00:43.188000,0 days 00:00:24.429000,0 days 01:19:39.150000,0 days 01:20:22.338000,0 days 01:20:46.767000,,248,280,,FALSE,SOFT,14,FALSE,1,0 days 01:19:07.518000,Red Bull Racing,PER,1,TRUE,20:09.4,1,Bahrain Grand Prix
0 days 01:22:25.964000,11,0 days 00:01:39.197000,12,,,0 days 00:00:31.527000,0 days 00:00:43.252000,0 days 00:00:24.418000,0 days 01:21:18.294000,0 days 01:22:01.546000,0 days 01:22:25.964000,,253,280,,FALSE,SOFT,15,FALSE,1,0 days 01:20:46.767000,Red Bull Racing,PER,1,TRUE,21:48.6,1,Bahrain Grand Prix
0 days 01:24:05.300000,11,0 days 00:01:39.336000,13,,,0 days 00:00:31.570000,0 days 00:00:43.298000,0 days 00:00:24.468000,0 days 01:22:57.534000,0 days 01:23:40.832000,0 days 01:24:05.300000,,248,279,,FALSE,SOFT,16,FALSE,1,0 days 01:22:25.964000,Red Bull Racing,PER,1,TRUE,23:27.8,1,Bahrain Grand Prix
0 days 01:25:44.039000,11,0 days 00:01:38.739000,14,,,0 days 00:00:31.411000,0 days 00:00:42.993000,0 days 00:00:24.335000,0 days 01:24:36.711000,0 days 01:25:19.704000,0 days 01:25:44.039000,,245,279,,FALSE,SOFT,17,FALSE,1,0 days 01:24:05.300000,Red Bull Racing,PER,1,TRUE,25:07.1,1,Bahrain Grand Prix
0 days 01:27:22.647000,11,0 days 00:01:38.608000,15,,,0 days 00:00:31.441000,0 days 00:00:42.890000,0 days 00:00:24.277000,0 days 01:26:15.480000,0 days 01:26:58.370000,0 days 01:27:22.647000,233,250,278,,FALSE,SOFT,18,FALSE,1,0 days 01:25:44.039000,Red Bull Racing,PER,1,TRUE,26:45.9,1,Bahrain Grand Prix
