Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:29:34.112000,VER,1,86.789,44.0,5.0,,,False,MEDIUM,10.0,True,Red Bull Racing,12,1.0,True,1,Australian Grand Prix,True,C4,False,-5.446,-5.904,4.622,5.625,-1.543,-1.747,89.278
0 days 02:31:06.986000,VER,1,92.874,45.0,5.0,,,False,MEDIUM,11.0,True,Red Bull Racing,21,1.0,True,1,Australian Grand Prix,True,C4,False,0.639,0.693,10.707,13.031,-0.171,-0.184,95.42099999999999
0 days 02:32:59.592000,VER,1,112.606,46.0,5.0,,0 days 02:32:42.968000,False,MEDIUM,12.0,True,Red Bull Racing,1,5.0,False,1,Australian Grand Prix,True,C4,False,20.371,22.086,30.439,37.045,17.994,19.019,115.211
0 days 02:35:06.805000,VER,1,127.213,47.0,6.0,0 days 02:33:01.788000,,False,INTERMEDIATE,1.0,True,Red Bull Racing,124,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,35.355,38.489,45.046,54.822,3.404,2.749,129.876
0 days 02:37:09.211000,VER,1,122.406,48.0,6.0,,,False,INTERMEDIATE,2.0,True,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,30.548,33.256,40.239,48.972,2.331,1.941,125.12700000000001
0 days 02:39:34.103000,VER,1,144.892,49.0,6.0,,,False,INTERMEDIATE,3.0,True,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,53.034,57.735,62.725,76.338,0.274,0.189,147.671
0 days 02:41:56.188000,VER,1,142.085,50.0,6.0,,,False,INTERMEDIATE,4.0,True,Red Bull Racing,4,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.227,54.679,59.918,72.922,2.409,1.725,144.922
0 days 02:44:10.067000,VER,1,133.879,51.0,6.0,,,False,INTERMEDIATE,5.0,True,Red Bull Racing,41,2.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,42.021,45.746,51.712,62.935,1.648,1.246,136.774
0 days 02:45:43.931000,VER,1,93.864,52.0,6.0,,,False,INTERMEDIATE,6.0,True,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.006,2.184,11.697,14.236,-1.801,-1.883,96.81700000000001
0 days 02:47:14.790000,VER,1,90.859,53.0,6.0,,,False,INTERMEDIATE,7.0,True,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.999,-1.088,8.692,10.578,-0.953,-1.038,93.86999999999999
0 days 02:48:43.890000,VER,1,89.1,54.0,6.0,,,False,INTERMEDIATE,8.0,True,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.758,-3.002,6.933,8.438,-1.794,-1.974,92.16799999999999
0 days 02:50:12.428000,VER,1,88.538,55.0,6.0,,,False,INTERMEDIATE,9.0,True,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.32,-3.614,6.371,7.754,-1.806,-1.999,91.664
0 days 02:51:40.349000,VER,1,87.921,56.0,6.0,,,False,INTERMEDIATE,10.0,True,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-3.937,-4.286,5.754,7.003,-2.239,-2.483,91.105
0 days 02:53:07.749000,VER,1,87.4,57.0,6.0,,,False,INTERMEDIATE,11.0,True,Red Bull Racing,1,2.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.458,-4.853,5.233,6.369,-3.306,-3.645,90.64200000000001
0 days 01:13:14.728000,GAS,10,134.132,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Alpine,124,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,42.274,46.021,51.965,63.243,0.0,0.0,134.132
0 days 01:16:06.103000,GAS,10,,2.0,1.0,,0 days 01:15:53.611000,False,INTERMEDIATE,2.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:49.068000,GAS,10,,3.0,2.0,0 days 01:16:08.591000,0 days 01:18:36.076000,False,INTERMEDIATE,3.0,False,Alpine,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:23.515000,GAS,10,,4.0,3.0,0 days 01:18:51.914000,0 days 01:21:12.398000,False,INTERMEDIATE,4.0,False,Alpine,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:44.875000,GAS,10,141.36,5.0,4.0,0 days 01:21:27.130000,,False,INTERMEDIATE,5.0,False,Alpine,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.502,53.89,59.193,72.04,,,141.592
0 days 01:26:04.827000,GAS,10,139.952,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Alpine,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.094,52.357,57.785,70.326,-0.466,-0.332,140.24099999999999
0 days 01:28:11.560000,GAS,10,126.733,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Alpine,41,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,34.875,37.966,44.566,54.238,0.0,0.0,127.08
0 days 01:29:50.001000,GAS,10,98.441,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.583,7.166,16.274,19.806,0.0,0.0,98.846
0 days 01:31:26.063000,GAS,10,96.062,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.204,4.577,13.895,16.911,-0.191,-0.198,96.52499999999999
0 days 01:33:01.590000,GAS,10,95.527,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.669,3.994,13.36,16.26,0.42,0.442,96.048
0 days 01:34:36.292000,GAS,10,94.702,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.844,3.096,12.535,15.256,0.047,0.05,95.28099999999999
0 days 01:36:10.519000,GAS,10,94.227,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.369,2.579,12.06,14.677,0.163,0.173,94.864
0 days 01:37:43.794000,GAS,10,93.275,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.417,1.543,11.108,13.519,0.0,0.0,93.97
0 days 01:39:16.653000,GAS,10,92.859,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.001,1.09,10.692,13.013,0.0,0.0,93.612
0 days 01:40:49.397000,GAS,10,92.744,15.0,4.0,,,True,INTERMEDIATE,15.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.886,0.965,10.577,12.873,0.199,0.215,93.555
0 days 01:42:21.842000,GAS,10,92.445,16.0,4.0,,,True,INTERMEDIATE,16.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.587,0.639,10.278,12.509,-0.076,-0.082,93.31299999999999
0 days 01:43:54.637000,GAS,10,92.795,17.0,4.0,,,False,INTERMEDIATE,17.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.937,1.02,10.628,12.935,-0.171,-0.184,93.721
0 days 01:45:27.761000,GAS,10,93.124,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.266,1.378,10.957,13.335,0.143,0.154,94.10799999999999
0 days 01:47:00.223000,GAS,10,92.462,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.604,0.658,10.295,12.529,-0.222,-0.24,93.504
0 days 01:48:32.550000,GAS,10,92.327,20.0,4.0,,,True,INTERMEDIATE,20.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.469,0.511,10.16,12.365,-0.029,-0.031,93.42699999999999
0 days 01:50:04.873000,GAS,10,92.323,21.0,4.0,,,True,INTERMEDIATE,21.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.465,0.506,10.156,12.36,0.244,0.265,93.481
0 days 01:51:37.228000,GAS,10,92.355,22.0,4.0,,,False,INTERMEDIATE,22.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.497,0.541,10.188,12.399,0.302,0.328,93.571
0 days 01:53:09.666000,GAS,10,92.438,23.0,4.0,,,False,INTERMEDIATE,23.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.58,0.631,10.271,12.5,0.645,0.703,93.712
0 days 01:54:41.701000,GAS,10,92.035,24.0,4.0,,,True,INTERMEDIATE,24.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.177,0.193,9.868,12.01,0.183,0.199,93.36699999999999
0 days 01:56:13.323000,GAS,10,91.622,25.0,4.0,,,True,INTERMEDIATE,25.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.236,-0.257,9.455,11.507,0.242,0.265,93.011
0 days 01:57:44.251000,GAS,10,90.928,26.0,4.0,,,True,INTERMEDIATE,26.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.93,-1.012,8.761,10.662,-0.371,-0.406,92.375
0 days 01:59:14.886000,GAS,10,90.635,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.223,-1.331,8.468,10.306,-0.12,-0.132,92.14
0 days 02:00:45.268000,GAS,10,90.382,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.476,-1.607,8.215,9.998,-0.27,-0.298,91.94500000000001
0 days 02:02:15.319000,GAS,10,90.051,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.807,-1.967,7.884,9.595,0.02,0.022,91.672
0 days 02:03:45.443000,GAS,10,90.124,30.0,4.0,,,False,INTERMEDIATE,30.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.734,-1.888,7.957,9.684,0.33,0.368,91.803
0 days 02:05:14.742000,GAS,10,89.299,31.0,4.0,,,True,INTERMEDIATE,31.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.559,-2.786,7.132,8.68,-0.754,-0.837,91.036
0 days 02:06:44.125000,GAS,10,89.383,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Alpine,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.475,-2.694,7.216,8.782,-0.447,-0.498,91.178
0 days 02:08:35.425000,GAS,10,111.3,33.0,4.0,,0 days 02:08:17.990000,False,INTERMEDIATE,33.0,False,Alpine,124,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,19.442,21.165,29.133,35.456,20.747,22.911,113.15299999999999
0 days 02:11:00.474000,GAS,10,145.049,34.0,5.0,0 days 02:08:37.599000,,False,HARD,1.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,True,C3,False,52.814,57.26,62.882,76.53,24.451,20.275,146.96
0 days 02:12:46.005000,GAS,10,105.531,35.0,5.0,,,False,HARD,2.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,True,C3,False,13.296,14.415,23.364,28.435,0.069,0.065,107.49900000000001
0 days 02:14:27.625000,GAS,10,101.62,36.0,5.0,,,False,HARD,3.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,True,C3,False,9.385,10.175,19.453,23.675,-0.798,-0.779,103.646
0 days 02:16:34.843000,GAS,10,127.218,37.0,5.0,,,False,HARD,4.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,True,C3,False,34.983,37.928,45.051,54.829,-2.692,-2.072,129.302
0 days 02:18:54.219000,GAS,10,139.376,38.0,5.0,,,False,HARD,5.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,True,C3,False,47.141,51.11,57.209,69.625,0.362,0.26,141.518
0 days 02:21:05.445000,GAS,10,131.226,39.0,5.0,,,False,HARD,6.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,True,C3,False,38.991,42.274,49.059,59.706,-0.714,-0.541,133.426
0 days 02:23:15.921000,GAS,10,130.476,40.0,5.0,,,False,HARD,7.0,True,Alpine,4,9.0,False,1,Australian Grand Prix,True,C3,False,38.241,41.46,48.309,58.794,-0.912,-0.694,132.734
0 days 02:25:22.289000,GAS,10,126.368,41.0,5.0,,,False,HARD,8.0,True,Alpine,41,9.0,False,1,Australian Grand Prix,True,C3,False,34.133,37.007,44.201,53.794,-0.12,-0.095,128.684
0 days 02:26:50.231000,GAS,10,87.942,42.0,5.0,,,True,HARD,9.0,True,Alpine,1,9.0,True,1,Australian Grand Prix,True,C3,True,-4.293,-4.654,5.775,7.028,0.963,1.107,90.31599999999999
0 days 02:28:15.251000,GAS,10,85.02,43.0,5.0,,,True,HARD,10.0,True,Alpine,1,9.0,True,1,Australian Grand Prix,True,C3,True,-7.215,-7.822,2.853,3.472,0.271,0.32,87.452
0 days 02:29:43.583000,GAS,10,88.332,44.0,5.0,,,False,HARD,11.0,True,Alpine,12,4.0,True,1,Australian Grand Prix,True,C3,False,-3.903,-4.232,6.165,7.503,0.0,0.0,90.821
0 days 02:31:16.552000,GAS,10,92.969,45.0,5.0,,,False,HARD,12.0,True,Alpine,21,4.0,True,1,Australian Grand Prix,True,C3,False,0.734,0.796,10.802,13.146,-0.076,-0.082,95.51599999999999
0 days 02:33:12.621000,GAS,10,116.069,46.0,5.0,,0 days 02:32:55.194000,False,HARD,13.0,True,Alpine,1,11.0,False,1,Australian Grand Prix,True,C3,False,23.834,25.841,33.902,41.26,21.457,22.679,118.674
0 days 02:35:19.361000,GAS,10,126.74,47.0,6.0,0 days 02:33:14.929000,,False,INTERMEDIATE,1.0,True,Alpine,124,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,34.882,37.974,44.573,54.247,2.931,2.367,129.403
0 days 02:37:21.146000,GAS,10,121.785,48.0,6.0,,,False,INTERMEDIATE,2.0,True,Alpine,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,29.927,32.58,39.618,48.216,1.71,1.424,124.506
0 days 02:39:45.815000,GAS,10,144.669,49.0,6.0,,,False,INTERMEDIATE,3.0,True,Alpine,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.811,57.492,62.502,76.067,0.051,0.035,147.448
0 days 02:42:03.569000,GAS,10,137.754,50.0,6.0,,,False,INTERMEDIATE,4.0,True,Alpine,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,45.896,49.964,55.587,67.651,-1.922,-1.376,140.59099999999998
0 days 02:44:15.314000,GAS,10,131.745,51.0,6.0,,,False,INTERMEDIATE,5.0,True,Alpine,41,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,39.887,43.422,49.578,60.338,-0.486,-0.368,134.64000000000001
0 days 02:45:51.640000,GAS,10,96.326,52.0,6.0,,,False,INTERMEDIATE,6.0,True,Alpine,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.468,4.864,14.159,17.232,0.661,0.691,99.279
0 days 02:47:23.937000,GAS,10,92.297,53.0,6.0,,,False,INTERMEDIATE,7.0,True,Alpine,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.439,0.478,10.13,12.329,0.485,0.528,95.30799999999999
0 days 02:48:58.904000,GAS,10,94.967,54.0,6.0,,,False,INTERMEDIATE,8.0,True,Alpine,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.109,3.385,12.8,15.578,4.073,4.481,98.035
0 days 02:50:31.220000,GAS,10,92.316,55.0,6.0,,,False,INTERMEDIATE,9.0,True,Alpine,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.458,0.499,10.149,12.352,1.972,2.183,95.44200000000001
0 days 02:52:02.086000,GAS,10,90.866,56.0,6.0,,,False,INTERMEDIATE,10.0,True,Alpine,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.992,-1.08,8.699,10.587,0.706,0.783,94.05
