Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:24:14.921000,VER,1,97.011,15.0,1.0,,,False,SOFT,18.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.16499999999999204,0.17,4.402999999999992,4.754,-0.48499999999999943,-0.497
0 days 01:25:52.089000,VER,1,97.168,16.0,1.0,,,False,SOFT,19.0,False,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,0.32200000000000273,0.332,4.560000000000002,4.924,-0.3499999999999943,-0.359
0 days 01:27:31.985000,VER,1,99.896,17.0,1.0,,0 days 01:27:30.291000,False,SOFT,20.0,False,Red Bull Racing,1,1.0,False,1,Bahrain Grand Prix,True,C3,False,3.049999999999997,3.149,7.287999999999997,7.87,2.459000000000003,2.524
0 days 01:29:29.839000,VER,1,117.854,18.0,2.0,0 days 01:27:55.379000,,False,HARD,1.0,True,Red Bull Racing,1,1.0,False,1,Bahrain Grand Prix,True,C1,False,21.007999999999996,21.692,25.245999999999995,27.261,20.286,20.792
0 days 01:31:05.122000,VER,1,95.283,19.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5630000000000024,-1.614,2.674999999999997,2.889,-2.191999999999993,-2.249
0 days 01:32:40.282000,VER,1,95.16,20.0,2.0,,,True,HARD,3.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.686000000000007,-1.741,2.5519999999999925,2.756,-2.5649999999999977,-2.625
0 days 01:34:15.598000,VER,1,95.316,21.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5300000000000011,-1.58,2.7079999999999984,2.924,-2.2450000000000045,-2.301
0 days 01:35:50.802000,VER,1,95.204,22.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6420000000000101,-1.695,2.5959999999999894,2.803,-2.2210000000000036,-2.28
0 days 01:37:26.018000,VER,1,95.216,23.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6300000000000097,-1.683,2.60799999999999,2.816,-2.227000000000004,-2.285
0 days 01:39:01.307000,VER,1,95.289,24.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5570000000000022,-1.608,2.6809999999999974,2.895,-2.051000000000002,-2.107
0 days 01:40:36.649000,VER,1,95.342,25.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5040000000000049,-1.553,2.7339999999999947,2.952,-2.173000000000002,-2.228
0 days 01:42:11.872000,VER,1,95.223,26.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6230000000000047,-1.676,2.614999999999995,2.824,-2.5250000000000057,-2.583
0 days 01:43:47.453000,VER,1,95.581,27.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.2650000000000006,-1.306,2.972999999999999,3.21,-2.0459999999999923,-2.096
0 days 01:45:22.930000,VER,1,95.477,28.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.3689999999999998,-1.414,2.8689999999999998,3.098,-2.1189999999999998,-2.171
0 days 01:46:58.723000,VER,1,95.793,29.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.0529999999999973,-1.087,3.1850000000000023,3.439,-1.3489999999999895,-1.389
0 days 01:48:34.494000,VER,1,95.771,30.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.0750000000000028,-1.11,3.1629999999999967,3.415,-1.3970000000000056,-1.438
0 days 01:50:10.173000,VER,1,95.679,31.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1670000000000016,-1.205,3.070999999999998,3.316,-1.3520000000000039,-1.393
0 days 01:51:46.059000,VER,1,95.886,32.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-0.960000000000008,-0.991,3.2779999999999916,3.54,-1.112000000000009,-1.146
0 days 01:53:21.922000,VER,1,95.863,33.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9830000000000041,-1.015,3.2549999999999955,3.515,-1.0730000000000075,-1.107
0 days 01:54:58.055000,VER,1,96.133,34.0,2.0,,,False,HARD,17.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7130000000000081,-0.736,3.5249999999999915,3.806,-0.5240000000000009,-0.542
0 days 01:56:34.073000,VER,1,96.018,35.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-0.828000000000003,-0.855,3.4099999999999966,3.682,-0.659000000000006,-0.682
0 days 01:58:10.278000,VER,1,96.205,36.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6410000000000053,-0.662,3.596999999999994,3.884,-0.42199999999999704,-0.437
0 days 01:59:49.512000,VER,1,99.234,37.0,2.0,,0 days 01:59:47.796000,False,HARD,20.0,True,Red Bull Racing,1,1.0,False,1,Bahrain Grand Prix,True,C1,False,2.387999999999991,2.466,6.625999999999991,7.155,2.9499999999999886,3.064
0 days 02:01:45.957000,VER,1,116.445,38.0,3.0,0 days 02:00:12.014000,,False,SOFT,1.0,True,Red Bull Racing,1,1.0,False,1,Bahrain Grand Prix,True,C3,False,19.59899999999999,20.237,23.83699999999999,25.74,20.198999999999998,20.987
0 days 02:03:18.565000,VER,1,92.608,39.0,3.0,,,True,SOFT,2.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-4.2379999999999995,-4.376,0.0,0.0,-3.2579999999999956,-3.398
0 days 02:04:55.154000,VER,1,96.589,40.0,3.0,,,False,SOFT,3.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-0.257000000000005,-0.265,3.9809999999999945,4.299,0.42199999999999704,0.439
0 days 02:06:30.444000,VER,1,95.29,41.0,3.0,,,False,SOFT,4.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-1.5559999999999974,-1.607,2.682000000000002,2.896,-0.7419999999999902,-0.773
0 days 02:08:05.111000,VER,1,94.667,42.0,3.0,,,False,SOFT,5.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.179000000000002,-2.25,2.0589999999999975,2.223,-0.9029999999999916,-0.945
0 days 02:09:39.262000,VER,1,94.151,43.0,3.0,,,False,SOFT,6.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.6950000000000074,-2.783,1.5429999999999922,1.666,-1.277000000000001,-1.338
0 days 02:11:13.793000,VER,1,94.531,44.0,3.0,,,False,SOFT,7.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.3149999999999977,-2.39,1.9230000000000018,2.076,-0.8870000000000005,-0.93
0 days 02:12:48.042000,VER,1,94.249,45.0,3.0,,,False,SOFT,8.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.5970000000000084,-2.682,1.6409999999999911,1.772,-1.070999999999998,-1.124
0 days 02:14:22.235000,VER,1,94.193,46.0,3.0,,,False,SOFT,9.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.653000000000006,-2.739,1.5849999999999937,1.712,-1.2459999999999951,-1.306
0 days 02:15:56.474000,VER,1,94.239,47.0,3.0,,,False,SOFT,10.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.6069999999999993,-2.692,1.6310000000000002,1.761,-1.4059999999999917,-1.47
0 days 02:17:30.824000,VER,1,94.35,48.0,3.0,,,False,SOFT,11.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.4960000000000093,-2.577,1.7419999999999902,1.881,-1.538000000000011,-1.604
0 days 02:19:05.227000,VER,1,94.403,49.0,3.0,,,False,SOFT,12.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.442999999999998,-2.523,1.7950000000000017,1.938,-1.3909999999999911,-1.452
0 days 02:20:40.010000,VER,1,94.783,50.0,3.0,,,False,SOFT,13.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.0630000000000024,-2.13,2.174999999999997,2.349,-1.0390000000000015,-1.084
0 days 02:22:14.350000,VER,1,94.34,51.0,3.0,,,False,SOFT,14.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.5060000000000002,-2.588,1.7319999999999993,1.87,-1.5720000000000027,-1.639
0 days 02:23:49.256000,VER,1,94.906,52.0,3.0,,,False,SOFT,15.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-1.9399999999999977,-2.003,2.298000000000002,2.481,-1.0999999999999943,-1.146
0 days 02:25:24.856000,VER,1,95.6,53.0,3.0,,,False,SOFT,16.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2460000000000093,-1.287,2.9919999999999902,3.231,-0.3860000000000099,-0.402
0 days 02:27:00.190000,VER,1,95.334,54.0,3.0,,,False,SOFT,17.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-1.5120000000000005,-1.561,2.725999999999999,2.944,-0.7259999999999991,-0.756
0 days 02:28:35.374000,VER,1,95.184,55.0,3.0,,,False,SOFT,18.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-1.6620000000000061,-1.716,2.5759999999999934,2.782,-0.9960000000000093,-1.036
0 days 02:30:10.045000,VER,1,94.671,56.0,3.0,,,False,SOFT,19.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-2.174999999999997,-2.246,2.0630000000000024,2.228,-1.4289999999999878,-1.487
0 days 02:31:44.968000,VER,1,94.923,57.0,3.0,,,False,SOFT,20.0,True,Red Bull Racing,1,1.0,True,1,Bahrain Grand Prix,True,C3,True,-1.9230000000000018,-1.986,2.3149999999999977,2.5,-1.1059999999999945,-1.152
0 days 01:01:40.279000,PER,11,,1.0,1.0,,,False,SOFT,4.0,False,Red Bull Racing,2,4.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:16.820000,PER,11,96.541,2.0,1.0,,,True,SOFT,5.0,False,Red Bull Racing,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,-0.3050000000000068,-0.315,3.9329999999999927,4.247,-1.7870000000000061,-1.817
0 days 01:04:54.117000,PER,11,97.297,3.0,1.0,,,False,SOFT,6.0,False,Red Bull Racing,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,0.4509999999999934,0.466,4.688999999999993,5.063,-1.054000000000002,-1.072
0 days 01:06:31.839000,PER,11,97.722,4.0,1.0,,,False,SOFT,7.0,False,Red Bull Racing,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,0.8759999999999906,0.905,5.11399999999999,5.522,-0.5760000000000076,-0.586
0 days 01:08:09.883000,PER,11,98.044,5.0,1.0,,,False,SOFT,8.0,False,Red Bull Racing,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,1.1979999999999933,1.237,5.435999999999993,5.87,-0.3850000000000051,-0.391
0 days 01:09:47.706000,PER,11,97.823,6.0,1.0,,,False,SOFT,9.0,False,Red Bull Racing,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,0.9769999999999897,1.009,5.214999999999989,5.631,-0.4490000000000123,-0.457
0 days 01:11:25.527000,PER,11,97.821,7.0,1.0,,,False,SOFT,10.0,False,Red Bull Racing,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,0.9749999999999943,1.007,5.212999999999994,5.629,-0.6880000000000024,-0.698
0 days 01:13:03.365000,PER,11,97.838,8.0,1.0,,,False,SOFT,11.0,False,Red Bull Racing,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,0.9919999999999902,1.024,5.22999999999999,5.647,-0.5290000000000106,-0.538
0 days 01:14:40.961000,PER,11,97.596,9.0,1.0,,,False,SOFT,12.0,False,Red Bull Racing,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,0.75,0.774,4.9879999999999995,5.386,-1.0519999999999925,-1.066
0 days 01:16:18.591000,PER,11,97.63,10.0,1.0,,,False,SOFT,13.0,False,Red Bull Racing,2,3.0,True,1,Bahrain Grand Prix,True,C3,False,0.7839999999999918,0.81,5.021999999999991,5.423,-1.1170000000000044,-1.131
0 days 01:17:56.427000,PER,11,97.836,11.0,1.0,,,False,SOFT,14.0,False,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,0.9899999999999949,1.022,5.227999999999994,5.645,-0.7690000000000055,-0.78
0 days 01:19:36.704000,PER,11,100.277,12.0,1.0,,0 days 01:19:34.991000,False,SOFT,15.0,False,Red Bull Racing,1,3.0,False,1,Bahrain Grand Prix,True,C3,False,3.4309999999999974,3.543,7.668999999999997,8.281,1.445999999999998,1.463
0 days 01:21:34.328000,PER,11,117.624,13.0,2.0,0 days 01:19:59.484000,,False,HARD,1.0,True,Red Bull Racing,1,8.0,False,1,Bahrain Grand Prix,True,C1,False,20.77799999999999,21.455,25.01599999999999,27.013,18.918999999999997,19.167
0 days 01:23:09.934000,PER,11,95.606,14.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.240000000000009,-1.28,2.9979999999999905,3.237,-2.0010000000000048,-2.05
0 days 01:24:46.749000,PER,11,96.815,15.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.03100000000000591,-0.032,4.206999999999994,4.543,-0.6809999999999974,-0.698
0 days 01:26:22.532000,PER,11,95.783,16.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-1.0630000000000024,-1.098,3.174999999999997,3.428,-1.7349999999999994,-1.779
0 days 01:27:58.986000,PER,11,96.454,17.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3920000000000101,-0.405,3.8459999999999894,4.153,-0.9830000000000041,-1.009
0 days 01:29:35.297000,PER,11,96.311,18.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5349999999999966,-0.552,3.703000000000003,3.999,-1.2569999999999908,-1.288
0 days 01:31:11.335000,PER,11,96.038,19.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8080000000000069,-0.834,3.4299999999999926,3.704,-1.4369999999999976,-1.474
0 days 01:32:47.613000,PER,11,96.278,20.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5679999999999978,-0.586,3.6700000000000017,3.963,-1.4469999999999885,-1.481
0 days 01:34:23.778000,PER,11,96.165,21.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6809999999999974,-0.703,3.557000000000002,3.841,-1.3960000000000008,-1.431
0 days 01:35:59.815000,PER,11,96.037,22.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8089999999999975,-0.835,3.429000000000002,3.703,-1.387999999999991,-1.425
0 days 01:37:36.064000,PER,11,96.249,23.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5970000000000084,-0.616,3.640999999999991,3.932,-1.1940000000000026,-1.225
0 days 01:39:12.275000,PER,11,96.211,24.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6350000000000051,-0.656,3.6029999999999944,3.891,-1.1290000000000049,-1.16
0 days 01:40:48.619000,PER,11,96.344,25.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5020000000000095,-0.518,3.73599999999999,4.034,-1.1710000000000065,-1.201
0 days 01:42:24.966000,PER,11,96.347,26.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.49900000000000944,-0.515,3.73899999999999,4.037,-1.4010000000000105,-1.433
0 days 01:44:01.199000,PER,11,96.233,27.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6129999999999995,-0.633,3.625,3.914,-1.3939999999999912,-1.428
0 days 01:45:37.425000,PER,11,96.226,28.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6200000000000045,-0.64,3.617999999999995,3.907,-1.3700000000000045,-1.404
0 days 01:47:13.862000,PER,11,96.437,29.0,2.0,,,False,HARD,17.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.409000000000006,-0.422,3.8289999999999935,4.135,-0.7049999999999983,-0.726
0 days 01:48:50.175000,PER,11,96.313,30.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5330000000000013,-0.55,3.7049999999999983,4.001,-0.855000000000004,-0.88
0 days 01:50:26.514000,PER,11,96.339,31.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.507000000000005,-0.524,3.7309999999999945,4.029,-0.6920000000000073,-0.713
0 days 01:52:02.790000,PER,11,96.276,32.0,2.0,,,False,HARD,20.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5700000000000074,-0.589,3.667999999999992,3.961,-0.7220000000000084,-0.744
0 days 01:53:39.354000,PER,11,96.564,33.0,2.0,,,False,HARD,21.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2820000000000107,-0.291,3.955999999999989,4.272,-0.3720000000000141,-0.384
0 days 01:55:15.732000,PER,11,96.378,34.0,2.0,,,False,HARD,22.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4680000000000035,-0.483,3.769999999999996,4.071,-0.27899999999999636,-0.289
0 days 01:56:52.508000,PER,11,96.776,35.0,2.0,,,False,HARD,23.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C1,True,-0.07000000000000739,-0.072,4.167999999999992,4.501,0.09899999999998954,0.102
0 days 01:58:31.873000,PER,11,99.365,36.0,2.0,,0 days 01:58:30.216000,False,HARD,24.0,True,Red Bull Racing,1,2.0,False,1,Bahrain Grand Prix,True,C1,False,2.5189999999999912,2.601,6.756999999999991,7.296,2.7379999999999995,2.834
0 days 02:00:27.681000,PER,11,115.808,37.0,3.0,0 days 01:58:54.639000,,False,SOFT,1.0,True,Red Bull Racing,1,2.0,False,1,Bahrain Grand Prix,True,C3,False,18.962000000000003,19.58,23.200000000000003,25.052,19.524,20.278
0 days 02:02:02.485000,PER,11,94.804,38.0,3.0,,,True,SOFT,2.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.0420000000000016,-2.109,2.195999999999998,2.371,-1.441999999999993,-1.498
0 days 02:03:37.092000,PER,11,94.607,39.0,3.0,,,True,SOFT,3.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.2390000000000043,-2.312,1.9989999999999952,2.159,-1.2590000000000003,-1.313
0 days 02:05:11.456000,PER,11,94.364,40.0,3.0,,,True,SOFT,4.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.4819999999999993,-2.563,1.7560000000000002,1.896,-1.8029999999999973,-1.875
0 days 02:06:45.856000,PER,11,94.4,41.0,3.0,,,False,SOFT,5.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.445999999999998,-2.526,1.7920000000000016,1.935,-1.6319999999999908,-1.699
0 days 02:08:20.381000,PER,11,94.525,42.0,3.0,,,False,SOFT,6.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.320999999999998,-2.397,1.9170000000000016,2.07,-1.0449999999999875,-1.093
0 days 02:09:55.178000,PER,11,94.797,43.0,3.0,,,False,SOFT,7.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.0490000000000066,-2.116,2.188999999999993,2.364,-0.6310000000000002,-0.661
0 days 02:11:29.977000,PER,11,94.799,44.0,3.0,,,False,SOFT,8.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.046999999999997,-2.114,2.1910000000000025,2.366,-0.6189999999999998,-0.649
0 days 02:13:04.569000,PER,11,94.592,45.0,3.0,,,False,SOFT,9.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.254000000000005,-2.327,1.9839999999999947,2.142,-0.7279999999999944,-0.764
0 days 02:14:39.413000,PER,11,94.844,46.0,3.0,,,False,SOFT,10.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.0020000000000095,-2.067,2.23599999999999,2.414,-0.5949999999999989,-0.623
0 days 02:16:14.143000,PER,11,94.73,47.0,3.0,,,False,SOFT,11.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-2.1159999999999997,-2.185,2.122,2.291,-0.914999999999992,-0.957
0 days 02:17:49.028000,PER,11,94.885,48.0,3.0,,,False,SOFT,12.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.9609999999999985,-2.025,2.277000000000001,2.459,-1.0030000000000001,-1.046
0 days 02:19:23.994000,PER,11,94.966,49.0,3.0,,,False,SOFT,13.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.8800000000000097,-1.941,2.35799999999999,2.546,-0.828000000000003,-0.864
0 days 02:20:59.076000,PER,11,95.082,50.0,3.0,,,False,SOFT,14.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.76400000000001,-1.821,2.4739999999999895,2.671,-0.7400000000000091,-0.772
0 days 02:22:34.016000,PER,11,94.94,51.0,3.0,,,False,SOFT,15.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.906000000000006,-1.968,2.3319999999999936,2.518,-0.9720000000000084,-1.013
0 days 02:24:09.199000,PER,11,95.183,52.0,3.0,,,False,SOFT,16.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.6629999999999967,-1.717,2.575000000000003,2.781,-0.8229999999999933,-0.857
0 days 02:25:45.041000,PER,11,95.842,53.0,3.0,,,False,SOFT,17.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.0040000000000049,-1.037,3.2339999999999947,3.492,-0.14400000000000546,-0.15
