Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:19:08.569000,GAS,10,69.864,32.0,2.0,,,False,HARD,11.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.1869999999999976,-0.267,2.38900000000001,3.541,0.17799999999999727,0.255
0 days 01:20:18.145000,GAS,10,69.576,33.0,2.0,,,True,HARD,12.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.4750000000000085,-0.678,2.100999999999999,3.114,-0.10000000000000853,-0.144
0 days 01:21:27.984000,GAS,10,69.839,34.0,2.0,,,False,HARD,13.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.2120000000000033,-0.303,2.3640000000000043,3.504,0.1910000000000025,0.274
0 days 01:22:37.805000,GAS,10,69.821,35.0,2.0,,,False,HARD,14.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.23000000000000398,-0.328,2.3460000000000036,3.477,0.08499999999999375,0.122
0 days 01:23:47.618000,GAS,10,69.813,36.0,2.0,,,False,HARD,15.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.23799999999999955,-0.34,2.338000000000008,3.465,0.03499999999999659,0.05
0 days 01:24:57.423000,GAS,10,69.805,37.0,2.0,,,False,HARD,16.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.2459999999999951,-0.351,2.3300000000000125,3.453,0.1570000000000107,0.225
0 days 01:26:07.018000,GAS,10,69.595,38.0,2.0,,,False,HARD,17.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.45600000000000307,-0.651,2.1200000000000045,3.142,0.06099999999999284,0.088
0 days 01:27:16.839000,GAS,10,69.821,39.0,2.0,,,False,HARD,18.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.23000000000000398,-0.328,2.3460000000000036,3.477,0.4329999999999927,0.624
0 days 01:28:26.954000,GAS,10,70.115,40.0,2.0,,,False,HARD,19.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,0.06399999999999295,0.091,2.6400000000000006,3.913,0.3669999999999902,0.526
0 days 01:29:36.600000,GAS,10,69.646,41.0,2.0,,,False,HARD,20.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.40500000000000114,-0.578,2.1710000000000065,3.217,0.3260000000000076,0.47
0 days 01:30:46.053000,GAS,10,69.453,42.0,2.0,,,True,HARD,21.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.597999999999999,-0.854,1.9780000000000086,2.931,0.30299999999999727,0.438
0 days 01:31:55.482000,GAS,10,69.429,43.0,2.0,,,True,HARD,22.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.6219999999999999,-0.888,1.9540000000000077,2.896,0.19899999999999807,0.287
0 days 01:33:04.852000,GAS,10,69.37,44.0,2.0,,,True,HARD,23.0,True,AlphaTauri,1.0,10.0,True,1,Austrian Grand Prix,True,C2,True,-0.6809999999999974,-0.972,1.8950000000000102,2.808,0.02600000000001046,0.037
0 days 01:34:14.222000,GAS,10,69.37,45.0,2.0,,,False,HARD,24.0,True,AlphaTauri,1.0,9.0,True,1,Austrian Grand Prix,True,C2,True,-0.6809999999999974,-0.972,1.8950000000000102,2.808,0.18600000000000705,0.269
0 days 01:35:43.180000,GAS,10,88.958,46.0,2.0,,,False,HARD,25.0,True,AlphaTauri,24.0,9.0,False,1,Austrian Grand Prix,True,C2,False,18.906999999999996,26.99,21.483000000000004,31.838,2.5999999999999943,3.011
0 days 01:37:17.829000,GAS,10,94.649,47.0,2.0,,,False,HARD,26.0,True,AlphaTauri,4.0,9.0,False,1,Austrian Grand Prix,True,C2,False,24.598,35.114,27.174000000000007,40.273,-8.200999999999993,-7.974
0 days 01:39:01.641000,GAS,10,103.812,48.0,2.0,,,False,HARD,27.0,True,AlphaTauri,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,33.760999999999996,48.195,36.337,53.853,-0.20100000000000762,-0.193
0 days 01:40:35.072000,GAS,10,93.431,49.0,2.0,,,False,HARD,28.0,True,AlphaTauri,42.0,8.0,False,1,Austrian Grand Prix,True,C2,False,23.379999999999995,33.376,25.956000000000003,38.468,0.0,0.0
0 days 01:42:16.356000,GAS,10,101.284,50.0,2.0,,,False,HARD,29.0,True,AlphaTauri,24.0,8.0,False,1,Austrian Grand Prix,True,C2,False,31.233000000000004,44.586,33.80900000000001,50.106,0.014000000000010004,0.014
0 days 01:44:11.853000,GAS,10,115.497,51.0,2.0,,0 days 01:44:07.396000,False,HARD,30.0,True,AlphaTauri,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,45.446,64.876,48.022000000000006,71.17,0.0,0.0
0 days 01:46:07.050000,GAS,10,115.197,52.0,3.0,0 days 01:44:27.194000,,False,HARD,31.0,False,AlphaTauri,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,45.146,64.447,47.72200000000001,70.725,0.3200000000000074,0.279
0 days 01:47:57.997000,GAS,10,110.947,53.0,3.0,,,False,HARD,32.0,False,AlphaTauri,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,40.896,58.38,43.47200000000001,64.427,0.10800000000000409,0.097
0 days 01:49:41.201000,GAS,10,103.204,54.0,3.0,,,False,HARD,33.0,False,AlphaTauri,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,33.15299999999999,47.327,35.729,52.951,-0.3930000000000007,-0.379
0 days 01:51:13.786000,GAS,10,92.585,55.0,3.0,,,False,HARD,34.0,False,AlphaTauri,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,22.533999999999992,32.168,25.11,37.214,0.0,0.0
0 days 01:52:24.458000,GAS,10,70.672,56.0,3.0,,,False,HARD,35.0,False,AlphaTauri,1.0,7.0,False,1,Austrian Grand Prix,True,C2,False,0.6209999999999951,0.886,3.1970000000000027,4.738,-0.5150000000000006,-0.723
0 days 01:53:34.828000,GAS,10,70.37,57.0,3.0,,,False,HARD,36.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,0.3190000000000026,0.455,2.8950000000000102,4.29,0.561000000000007,0.804
0 days 01:54:44.169000,GAS,10,69.341,58.0,3.0,,,True,HARD,37.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.710000000000008,-1.014,1.8659999999999997,2.765,0.10599999999999454,0.153
0 days 01:55:53.194000,GAS,10,69.025,59.0,3.0,,,True,HARD,38.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-1.0259999999999962,-1.465,1.5500000000000114,2.297,0.0,0.0
0 days 01:57:02.553000,GAS,10,69.359,60.0,3.0,,,False,HARD,39.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.6920000000000073,-0.988,1.8840000000000003,2.792,0.19899999999999807,0.288
0 days 01:58:12.496000,GAS,10,69.943,61.0,3.0,,,False,HARD,40.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.10800000000000409,-0.154,2.4680000000000035,3.658,0.03999999999999204,0.057
0 days 01:59:22.017000,GAS,10,69.521,62.0,3.0,,,False,HARD,41.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.5300000000000011,-0.757,2.0460000000000065,3.032,0.6039999999999992,0.876
0 days 02:00:31.378000,GAS,10,69.361,63.0,3.0,,,False,HARD,42.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.6899999999999977,-0.985,1.88600000000001,2.795,0.3299999999999983,0.478
0 days 02:01:40.862000,GAS,10,69.484,64.0,3.0,,,False,HARD,43.0,False,AlphaTauri,2.0,8.0,True,1,Austrian Grand Prix,True,C2,False,-0.5670000000000073,-0.809,2.0090000000000003,2.977,0.17399999999999238,0.251
0 days 02:02:49.983000,GAS,10,69.121,65.0,3.0,,,False,HARD,44.0,False,AlphaTauri,2.0,8.0,True,1,Austrian Grand Prix,True,C2,False,-0.9300000000000068,-1.328,1.6460000000000008,2.439,0.32499999999998863,0.472
0 days 02:03:59.623000,GAS,10,69.64,66.0,3.0,,,False,HARD,45.0,False,AlphaTauri,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.41100000000000136,-0.587,2.1650000000000063,3.209,1.016999999999996,1.482
0 days 00:34:03.573000,PER,11,76.326,1.0,1.0,0 days 00:03:45.773000,,False,SOFT,4.0,False,Racing Point,1.0,6.0,False,1,Austrian Grand Prix,True,C4,False,6.2749999999999915,8.958,8.850999999999999,13.117,-2.2379999999999995,-2.849
0 days 00:35:14.385000,PER,11,70.812,2.0,1.0,,,True,SOFT,5.0,False,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C4,True,0.7609999999999957,1.086,3.3370000000000033,4.946,-1.3419999999999987,-1.86
0 days 00:36:24.656000,PER,11,70.271,3.0,1.0,,,True,SOFT,6.0,False,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C4,True,0.21999999999999886,0.314,2.7960000000000065,4.144,-0.9449999999999932,-1.327
0 days 00:37:34.921000,PER,11,70.265,4.0,1.0,,,True,SOFT,7.0,False,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C4,True,0.21399999999999864,0.305,2.7900000000000063,4.135,-0.41100000000000136,-0.582
0 days 00:38:44.983000,PER,11,70.062,5.0,1.0,,,True,SOFT,8.0,False,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C4,True,0.01099999999999568,0.016,2.5870000000000033,3.834,-0.46699999999999875,-0.662
0 days 00:39:54.905000,PER,11,69.922,6.0,1.0,,,True,SOFT,9.0,False,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C4,True,-0.1290000000000049,-0.184,2.4470000000000027,3.627,-0.8520000000000039,-1.204
0 days 00:41:05.322000,PER,11,70.417,7.0,1.0,,,False,SOFT,10.0,False,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C4,True,0.36599999999999966,0.522,2.9420000000000073,4.36,-0.42600000000000193,-0.601
0 days 00:42:15.613000,PER,11,70.291,8.0,1.0,,,False,SOFT,11.0,False,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C4,True,0.23999999999999488,0.343,2.8160000000000025,4.173,-0.39400000000000546,-0.557
0 days 00:49:17.702000,PER,11,70.717,9.0,1.0,,,False,SOFT,12.0,False,Racing Point,1.0,8.0,False,1,Austrian Grand Prix,True,C4,False,0.6659999999999968,0.951,3.2420000000000044,4.805,0.033999999999991815,0.048
0 days 00:50:28.403000,PER,11,70.701,10.0,1.0,,,False,SOFT,13.0,False,Racing Point,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.6499999999999915,0.928,3.225999999999999,4.781,-0.125,-0.176
0 days 00:51:38.958000,PER,11,70.555,11.0,1.0,,,False,SOFT,14.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.5040000000000049,0.719,3.0800000000000125,4.565,-0.26899999999999125,-0.38
0 days 00:52:49.298000,PER,11,70.34,12.0,1.0,,,False,SOFT,15.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.2890000000000015,0.413,2.865000000000009,4.246,-0.7530000000000001,-1.059
0 days 00:53:59.559000,PER,11,70.261,13.0,1.0,,,False,SOFT,16.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.20999999999999375,0.3,2.7860000000000014,4.129,-0.36599999999999966,-0.518
0 days 00:55:09.721000,PER,11,70.162,14.0,1.0,,,False,SOFT,17.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.1110000000000042,0.158,2.687000000000012,3.982,-0.5699999999999932,-0.806
0 days 00:56:19.781000,PER,11,70.06,15.0,1.0,,,False,SOFT,18.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.009000000000000341,0.013,2.585000000000008,3.831,-0.730000000000004,-1.031
0 days 00:57:29.609000,PER,11,69.828,16.0,1.0,,,True,SOFT,19.0,False,Racing Point,2.0,7.0,True,1,Austrian Grand Prix,True,C4,False,-0.22299999999999898,-0.318,2.3530000000000086,3.487,-0.7419999999999902,-1.051
0 days 00:58:39.749000,PER,11,70.14,17.0,1.0,,,False,SOFT,20.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.08899999999999864,0.127,2.6650000000000063,3.95,-0.3889999999999958,-0.552
0 days 00:59:49.524000,PER,11,69.775,18.0,1.0,,,True,SOFT,21.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,-0.27599999999999625,-0.394,2.3000000000000114,3.409,-0.8689999999999998,-1.23
0 days 01:00:59.526000,PER,11,70.002,19.0,1.0,,,False,SOFT,22.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,-0.049000000000006594,-0.07,2.527000000000001,3.745,-0.5660000000000025,-0.802
0 days 01:02:09.537000,PER,11,70.011,20.0,1.0,,,False,SOFT,23.0,False,Racing Point,2.0,7.0,True,1,Austrian Grand Prix,True,C4,False,-0.04000000000000625,-0.057,2.5360000000000014,3.758,-0.6210000000000093,-0.879
0 days 01:03:38.274000,PER,11,88.737,21.0,1.0,,0 days 01:03:34.980000,False,SOFT,24.0,False,Racing Point,24.0,7.0,False,1,Austrian Grand Prix,True,C4,False,18.685999999999993,26.675,21.262,31.511,-4.5260000000000105,-4.853
0 days 01:05:27.749000,PER,11,109.475,22.0,2.0,0 days 01:03:57.359000,,False,MEDIUM,1.0,True,Racing Point,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,39.42399999999999,56.279,42.0,62.245,-0.2540000000000049,-0.231
0 days 01:07:11.645000,PER,11,103.896,23.0,2.0,,,False,MEDIUM,2.0,True,Racing Point,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,33.845,48.315,36.42100000000001,53.977,9.244,9.766
0 days 01:09:06.502000,PER,11,114.857,24.0,2.0,,,False,MEDIUM,3.0,True,Racing Point,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,44.806,63.962,47.382000000000005,70.222,0.8059999999999974,0.707
0 days 01:10:55.815000,PER,11,109.313,25.0,2.0,,,False,MEDIUM,4.0,True,Racing Point,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,39.262,56.048,41.83800000000001,62.005,3.149000000000001,2.966
0 days 01:12:06.523000,PER,11,70.708,26.0,2.0,,,False,MEDIUM,5.0,True,Racing Point,2.0,7.0,False,1,Austrian Grand Prix,True,C3,False,0.6569999999999965,0.938,3.233000000000004,4.791,-0.3400000000000034,-0.479
0 days 01:13:16.342000,PER,11,69.819,27.0,2.0,,,False,MEDIUM,6.0,True,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C3,True,-0.23199999999999932,-0.331,2.3440000000000083,3.474,-0.3849999999999909,-0.548
0 days 01:14:25.179000,PER,11,68.837,28.0,2.0,,,True,MEDIUM,7.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.2139999999999986,-1.733,1.362000000000009,2.019,-1.242999999999995,-1.774
0 days 01:15:33.813000,PER,11,68.634,29.0,2.0,,,True,MEDIUM,8.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.4170000000000016,-2.023,1.159000000000006,1.718,-0.9749999999999943,-1.401
0 days 01:16:42.308000,PER,11,68.495,30.0,2.0,,,True,MEDIUM,9.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.5559999999999974,-2.221,1.0200000000000102,1.512,-1.5349999999999966,-2.192
0 days 01:17:51.537000,PER,11,69.229,31.0,2.0,,,False,MEDIUM,10.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-0.8220000000000027,-1.173,1.7540000000000049,2.599,-0.7939999999999969,-1.134
0 days 01:19:00.206000,PER,11,68.669,32.0,2.0,,,False,MEDIUM,11.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.382000000000005,-1.973,1.1940000000000026,1.77,-1.0170000000000101,-1.459
0 days 01:20:09.116000,PER,11,68.91,33.0,2.0,,,False,MEDIUM,12.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.1410000000000053,-1.629,1.4350000000000023,2.127,-0.7660000000000053,-1.099
0 days 01:21:17.915000,PER,11,68.799,34.0,2.0,,,False,MEDIUM,13.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.2519999999999953,-1.787,1.3240000000000123,1.962,-0.8489999999999895,-1.219
0 days 01:22:26.800000,PER,11,68.885,35.0,2.0,,,False,MEDIUM,14.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.1659999999999968,-1.665,1.4100000000000108,2.09,-0.8509999999999991,-1.22
0 days 01:23:35.762000,PER,11,68.962,36.0,2.0,,,False,MEDIUM,15.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.0889999999999986,-1.555,1.487000000000009,2.204,-0.8160000000000025,-1.169
0 days 01:24:44.510000,PER,11,68.748,37.0,2.0,,,False,MEDIUM,16.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.3029999999999973,-1.86,1.2730000000000103,1.887,-0.8999999999999915,-1.292
0 days 01:25:53.298000,PER,11,68.788,38.0,2.0,,,False,MEDIUM,17.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.2630000000000052,-1.803,1.3130000000000024,1.946,-0.7460000000000093,-1.073
0 days 01:27:02.198000,PER,11,68.9,39.0,2.0,,,False,MEDIUM,18.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.1509999999999962,-1.643,1.4250000000000114,2.112,-0.48799999999999955,-0.703
0 days 01:28:11.508000,PER,11,69.31,40.0,2.0,,,False,MEDIUM,19.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-0.7409999999999997,-1.058,1.835000000000008,2.72,-0.4380000000000024,-0.628
0 days 01:29:20.305000,PER,11,68.797,41.0,2.0,,,False,MEDIUM,20.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.2540000000000049,-1.79,1.3220000000000027,1.959,-0.5229999999999961,-0.754
0 days 01:30:28.938000,PER,11,68.633,42.0,2.0,,,False,MEDIUM,21.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.4180000000000064,-2.024,1.1580000000000013,1.716,-0.5170000000000101,-0.748
0 days 01:31:37.453000,PER,11,68.515,43.0,2.0,,,False,MEDIUM,22.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.5360000000000014,-2.193,1.0400000000000063,1.541,-0.7150000000000034,-1.033
0 days 01:32:46.011000,PER,11,68.558,44.0,2.0,,,False,MEDIUM,23.0,True,Racing Point,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.492999999999995,-2.131,1.0830000000000126,1.605,-0.7859999999999872,-1.133
