Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:11:33.542000,LEC,16,79.584,5.0,1.0,,,True,SOFT,5.0,True,Ferrari,1.0,1.0,False,4,Emilia Romagna Grand Prix,True,C4,False,-1.5259999999999962,-1.881,0.5720000000000027,0.724,-3.4919999999999902,-4.203
0 days 01:12:52.877000,LEC,16,79.335,6.0,1.0,,,True,SOFT,6.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.7750000000000057,-2.188,0.3229999999999933,0.409,-2.240000000000009,-2.746
0 days 01:14:11.993000,LEC,16,79.116,7.0,1.0,,,True,SOFT,7.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.9939999999999998,-2.458,0.1039999999999992,0.132,-2.296999999999997,-2.821
0 days 01:15:31.546000,LEC,16,79.553,8.0,1.0,,,False,SOFT,8.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.5570000000000022,-1.92,0.5409999999999968,0.685,-1.4909999999999997,-1.84
0 days 01:16:50.858000,LEC,16,79.312,9.0,1.0,,,False,SOFT,9.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.7980000000000018,-2.217,0.29999999999999716,0.38,-1.823999999999998,-2.248
0 days 01:18:10,LEC,16,79.142,10.0,1.0,,,False,SOFT,10.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.9680000000000035,-2.426,0.12999999999999545,0.165,-1.8760000000000048,-2.316
0 days 01:19:29.044000,LEC,16,79.044,11.0,1.0,,,True,SOFT,11.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-2.0660000000000025,-2.547,0.031999999999996476,0.041,-2.055000000000007,-2.534
0 days 01:20:48.298000,LEC,16,79.254,12.0,1.0,,,False,SOFT,12.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.8559999999999945,-2.288,0.24200000000000443,0.306,-1.8699999999999903,-2.305
0 days 01:22:07.458000,LEC,16,79.16,13.0,1.0,,,False,SOFT,13.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.9500000000000028,-2.404,0.14799999999999613,0.187,-1.9350000000000023,-2.386
0 days 01:23:26.948000,LEC,16,79.49,14.0,1.0,,,False,SOFT,14.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.6200000000000045,-1.997,0.47799999999999443,0.605,-1.4150000000000063,-1.749
0 days 01:24:46.440000,LEC,16,79.492,15.0,1.0,,,False,SOFT,15.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.617999999999995,-1.995,0.480000000000004,0.608,-1.5949999999999989,-1.967
0 days 01:26:05.841000,LEC,16,79.401,16.0,1.0,,,False,SOFT,16.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.7090000000000032,-2.107,0.3889999999999958,0.492,-2.0360000000000014,-2.5
0 days 01:27:25.472000,LEC,16,79.631,17.0,1.0,,,False,SOFT,17.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.4789999999999992,-1.823,0.6189999999999998,0.783,-1.293999999999997,-1.599
0 days 01:28:45.410000,LEC,16,79.938,18.0,1.0,,,False,SOFT,18.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.171999999999997,-1.445,0.9260000000000019,1.172,-1.2650000000000006,-1.558
0 days 01:30:06.307000,LEC,16,80.897,19.0,1.0,,,False,SOFT,19.0,True,Ferrari,1.0,1.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.21299999999999386,-0.263,1.8850000000000051,2.386,-0.958999999999989,-1.172
0 days 01:31:28.229000,LEC,16,81.922,20.0,1.0,,,False,SOFT,20.0,True,Ferrari,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.8119999999999976,1.001,2.9099999999999966,3.683,0.31799999999999784,0.39
0 days 01:32:49.606000,LEC,16,81.377,21.0,1.0,,,False,SOFT,21.0,True,Ferrari,1.0,2.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.2669999999999959,0.329,2.364999999999995,2.993,-0.24200000000000443,-0.296
0 days 01:03:48.723000,PER,11,,1.0,1.0,,,False,SOFT,1.0,True,Red Bull Racing,24.0,6.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:05:55.472000,PER,11,126.749,2.0,1.0,,,True,SOFT,2.0,True,Red Bull Racing,4.0,5.0,False,4,Emilia Romagna Grand Prix,True,C4,False,45.638999999999996,56.268,47.736999999999995,60.417,0.36299999999999955,0.287
0 days 01:08:05.228000,PER,11,129.756,3.0,1.0,,,False,SOFT,3.0,True,Red Bull Racing,4.0,5.0,False,4,Emilia Romagna Grand Prix,True,C4,False,48.646,59.975,50.744,64.223,0.5039999999999907,0.39
0 days 01:10:16.305000,PER,11,131.077,4.0,1.0,,,False,SOFT,4.0,True,Red Bull Racing,4.0,5.0,False,4,Emilia Romagna Grand Prix,True,C4,False,49.967,61.604,52.065,65.895,6.022999999999996,4.816
0 days 01:11:37.891000,PER,11,81.586,5.0,1.0,,,True,SOFT,5.0,True,Red Bull Racing,1.0,5.0,False,4,Emilia Romagna Grand Prix,True,C4,False,0.4759999999999991,0.587,2.573999999999998,3.258,-1.4899999999999949,-1.794
0 days 01:12:58.594000,PER,11,80.703,6.0,1.0,,,True,SOFT,6.0,True,Red Bull Racing,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.4069999999999965,-0.502,1.6910000000000025,2.14,-0.8719999999999999,-1.069
0 days 01:14:19.320000,PER,11,80.726,7.0,1.0,,,False,SOFT,7.0,True,Red Bull Racing,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.38400000000000034,-0.473,1.7139999999999986,2.169,-0.6869999999999976,-0.844
0 days 01:15:38.527000,PER,11,79.207,8.0,1.0,,,True,SOFT,8.0,True,Red Bull Racing,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.9030000000000058,-2.346,0.19499999999999318,0.247,-1.8370000000000033,-2.267
0 days 01:16:57.918000,PER,11,79.391,9.0,1.0,,,False,SOFT,9.0,True,Red Bull Racing,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.718999999999994,-2.119,0.3790000000000049,0.48,-1.7449999999999903,-2.151
0 days 01:18:17.625000,PER,11,79.707,10.0,1.0,,,False,SOFT,10.0,True,Red Bull Racing,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.4030000000000058,-1.73,0.6949999999999932,0.88,-1.311000000000007,-1.618
0 days 01:19:36.706000,PER,11,79.081,11.0,1.0,,,True,SOFT,11.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-2.0289999999999964,-2.502,0.06900000000000261,0.087,-2.0180000000000007,-2.488
0 days 01:20:56.072000,PER,11,79.366,12.0,1.0,,,False,SOFT,12.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.7439999999999998,-2.15,0.3539999999999992,0.448,-1.7579999999999956,-2.167
0 days 01:22:15.209000,PER,11,79.137,13.0,1.0,,,False,SOFT,13.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.972999999999999,-2.432,0.125,0.158,-1.9579999999999984,-2.414
0 days 01:23:34.221000,PER,11,79.012,14.0,1.0,,,True,SOFT,14.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-2.097999999999999,-2.587,0.0,0.0,-1.8930000000000007,-2.34
0 days 01:24:53.908000,PER,11,79.687,15.0,1.0,,,False,SOFT,15.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.4230000000000018,-1.754,0.6749999999999972,0.854,-1.4000000000000057,-1.727
0 days 01:26:13.197000,PER,11,79.289,16.0,1.0,,,False,SOFT,16.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.820999999999998,-2.245,0.277000000000001,0.351,-2.147999999999996,-2.638
0 days 01:27:32.610000,PER,11,79.413,17.0,1.0,,,False,SOFT,17.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.6970000000000027,-2.092,0.40099999999999625,0.508,-1.5120000000000005,-1.868
0 days 01:28:52.245000,PER,11,79.635,18.0,1.0,,,False,SOFT,18.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.4749999999999943,-1.819,0.6230000000000047,0.788,-1.5679999999999978,-1.931
0 days 01:30:11.945000,PER,11,79.7,19.0,1.0,,,False,SOFT,19.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.4099999999999966,-1.738,0.6880000000000024,0.871,-2.1559999999999917,-2.634
0 days 01:31:31.742000,PER,11,79.797,20.0,1.0,,,False,SOFT,20.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.3130000000000024,-1.619,0.7849999999999966,0.994,-1.8070000000000022,-2.214
0 days 01:32:51.352000,PER,11,79.61,21.0,1.0,,,False,SOFT,21.0,True,Red Bull Racing,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.5,-1.849,0.597999999999999,0.757,-2.0090000000000003,-2.461
0 days 01:03:55.376000,SAI,55,,1.0,1.0,,,False,SOFT,1.0,True,Ferrari,24.0,9.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:06:02.455000,SAI,55,127.079,2.0,1.0,,,True,SOFT,2.0,True,Ferrari,4.0,8.0,False,4,Emilia Romagna Grand Prix,True,C4,False,45.968999999999994,56.675,48.06699999999999,60.835,0.6929999999999978,0.548
0 days 01:08:10.945000,SAI,55,128.49,3.0,1.0,,,False,SOFT,3.0,True,Ferrari,4.0,8.0,False,4,Emilia Romagna Grand Prix,True,C4,False,47.38000000000001,58.414,49.47800000000001,62.621,-0.7620000000000005,-0.59
0 days 01:10:17.672000,SAI,55,126.727,4.0,1.0,,,True,SOFT,4.0,True,Ferrari,4.0,8.0,False,4,Emilia Romagna Grand Prix,True,C4,False,45.617000000000004,56.241,47.715,60.39,1.6730000000000018,1.338
0 days 01:11:40.422000,SAI,55,82.75,5.0,1.0,,,True,SOFT,5.0,True,Ferrari,1.0,8.0,False,4,Emilia Romagna Grand Prix,True,C4,False,1.6400000000000006,2.022,3.7379999999999995,4.731,-0.3259999999999934,-0.392
0 days 01:13:01.443000,SAI,55,81.021,6.0,1.0,,,True,SOFT,6.0,True,Ferrari,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.08899999999999864,-0.11,2.0090000000000003,2.543,-0.554000000000002,-0.679
0 days 01:14:21.803000,SAI,55,80.36,7.0,1.0,,,True,SOFT,7.0,True,Ferrari,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.75,-0.925,1.347999999999999,1.706,-1.0529999999999973,-1.293
0 days 01:15:42.039000,SAI,55,80.236,8.0,1.0,,,True,SOFT,8.0,True,Ferrari,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.8739999999999952,-1.078,1.2240000000000038,1.549,-0.8079999999999927,-0.997
0 days 01:17:02.702000,SAI,55,80.663,9.0,1.0,,,False,SOFT,9.0,True,Ferrari,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.44700000000000273,-0.551,1.6509999999999962,2.09,-0.472999999999999,-0.583
0 days 01:18:23.639000,SAI,55,80.937,10.0,1.0,,,False,SOFT,10.0,True,Ferrari,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.17300000000000182,-0.213,1.9249999999999972,2.436,-0.08100000000000307,-0.1
0 days 01:19:45.310000,SAI,55,81.671,11.0,1.0,,,False,SOFT,11.0,True,Ferrari,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.561000000000007,0.692,2.659000000000006,3.365,0.5720000000000027,0.705
0 days 01:21:04.904000,SAI,55,79.594,12.0,1.0,,,True,SOFT,12.0,True,Ferrari,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.5160000000000053,-1.869,0.5819999999999936,0.737,-1.5300000000000011,-1.886
0 days 01:22:25.270000,SAI,55,80.366,13.0,1.0,,,False,SOFT,13.0,True,Ferrari,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.7439999999999998,-0.917,1.3539999999999992,1.714,-0.7289999999999992,-0.899
0 days 01:23:44.521000,SAI,55,79.251,14.0,1.0,,,True,SOFT,14.0,True,Ferrari,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.8589999999999947,-2.292,0.23900000000000432,0.302,-1.6539999999999964,-2.044
0 days 01:25:04.329000,SAI,55,79.808,15.0,1.0,,,False,SOFT,15.0,True,Ferrari,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.3019999999999925,-1.605,0.7960000000000065,1.007,-1.2789999999999964,-1.577
0 days 01:26:24.169000,SAI,55,79.84,16.0,1.0,,,False,SOFT,16.0,True,Ferrari,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.269999999999996,-1.566,0.828000000000003,1.048,-1.5969999999999942,-1.961
0 days 01:27:43.888000,SAI,55,79.719,17.0,1.0,,,False,SOFT,17.0,True,Ferrari,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.3910000000000053,-1.715,0.7069999999999936,0.895,-1.206000000000003,-1.49
0 days 01:29:04.275000,SAI,55,80.387,18.0,1.0,,,False,SOFT,18.0,True,Ferrari,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.722999999999999,-0.891,1.375,1.74,-0.8160000000000025,-1.005
0 days 01:30:23.979000,SAI,55,79.704,19.0,1.0,,,False,SOFT,19.0,True,Ferrari,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.406000000000006,-1.733,0.6919999999999931,0.876,-2.152000000000001,-2.629
0 days 01:31:44.290000,SAI,55,80.311,20.0,1.0,,,False,SOFT,20.0,True,Ferrari,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.7989999999999924,-0.985,1.2990000000000066,1.644,-1.2929999999999922,-1.584
0 days 01:33:04.209000,SAI,55,79.919,21.0,1.0,,,False,SOFT,21.0,True,Ferrari,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.1910000000000025,-1.468,0.9069999999999965,1.148,-1.7000000000000028,-2.083
0 days 01:03:45.124000,NOR,4,,1.0,2.0,,,False,SOFT,1.0,True,McLaren,24.0,4.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:05:50.317000,NOR,4,125.193,2.0,2.0,,,True,SOFT,2.0,True,McLaren,4.0,3.0,False,4,Emilia Romagna Grand Prix,True,C4,False,44.083,54.35,46.181,58.448,-1.1929999999999978,-0.944
0 days 01:08:00.439000,NOR,4,130.122,3.0,2.0,,,False,SOFT,3.0,True,McLaren,4.0,3.0,False,4,Emilia Romagna Grand Prix,True,C4,False,49.012000000000015,60.427,51.110000000000014,64.686,0.8700000000000045,0.673
0 days 01:10:15.318000,NOR,4,134.879,4.0,2.0,,,False,SOFT,4.0,True,McLaren,4.0,3.0,False,4,Emilia Romagna Grand Prix,True,C4,False,53.76899999999999,66.291,55.86699999999999,70.707,9.824999999999989,7.857
0 days 01:11:36.380000,NOR,4,81.062,5.0,2.0,,,True,SOFT,5.0,True,McLaren,1.0,3.0,False,4,Emilia Romagna Grand Prix,True,C4,False,-0.04800000000000182,-0.059,2.049999999999997,2.595,-2.013999999999996,-2.424
0 days 01:12:56.579000,NOR,4,80.199,6.0,2.0,,,True,SOFT,6.0,True,McLaren,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.9110000000000014,-1.123,1.1869999999999976,1.502,-1.3760000000000048,-1.687
0 days 01:14:16.821000,NOR,4,80.242,7.0,2.0,,,False,SOFT,7.0,True,McLaren,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.867999999999995,-1.07,1.230000000000004,1.557,-1.1709999999999923,-1.438
0 days 01:15:36.895000,NOR,4,80.074,8.0,2.0,,,True,SOFT,8.0,True,McLaren,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.0360000000000014,-1.277,1.0619999999999976,1.344,-0.9699999999999989,-1.197
0 days 01:16:56.925000,NOR,4,80.03,9.0,2.0,,,True,SOFT,9.0,True,McLaren,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-1.0799999999999983,-1.332,1.0180000000000007,1.288,-1.1059999999999945,-1.363
0 days 01:18:17.215000,NOR,4,80.29,10.0,2.0,,,False,SOFT,10.0,True,McLaren,1.0,3.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.8199999999999932,-1.011,1.2780000000000058,1.617,-0.7279999999999944,-0.899
0 days 01:19:38.314000,NOR,4,81.099,11.0,2.0,,,False,SOFT,11.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.01099999999999568,-0.014,2.0870000000000033,2.641,0.0,0.0
0 days 01:20:58.843000,NOR,4,80.529,12.0,2.0,,,False,SOFT,12.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.5810000000000031,-0.716,1.516999999999996,1.92,-0.5949999999999989,-0.733
0 days 01:22:19.349000,NOR,4,80.506,13.0,2.0,,,False,SOFT,13.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.6039999999999992,-0.745,1.4939999999999998,1.891,-0.5889999999999986,-0.726
0 days 01:23:39.616000,NOR,4,80.267,14.0,2.0,,,False,SOFT,14.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.8430000000000035,-1.039,1.2549999999999955,1.588,-0.6380000000000052,-0.789
0 days 01:25:00.411000,NOR,4,80.795,15.0,2.0,,,False,SOFT,15.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.3149999999999977,-0.388,1.7830000000000013,2.257,-0.2920000000000016,-0.36
0 days 01:26:21.211000,NOR,4,80.8,16.0,2.0,,,False,SOFT,16.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.3100000000000023,-0.382,1.7879999999999967,2.263,-0.6370000000000005,-0.782
0 days 01:27:42.197000,NOR,4,80.986,17.0,2.0,,,False,SOFT,17.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.12399999999999523,-0.153,1.9740000000000038,2.498,0.06100000000000705,0.075
0 days 01:29:03.894000,NOR,4,81.697,18.0,2.0,,,False,SOFT,18.0,True,McLaren,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.5870000000000033,0.724,2.6850000000000023,3.398,0.4939999999999998,0.608
0 days 01:30:26.788000,NOR,4,82.894,19.0,2.0,,,False,SOFT,19.0,True,McLaren,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.784000000000006,2.199,3.882000000000005,4.913,1.038000000000011,1.268
0 days 01:31:48.900000,NOR,4,82.112,20.0,2.0,,,False,SOFT,20.0,True,McLaren,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.0019999999999953,1.235,3.0999999999999943,3.923,0.5079999999999956,0.623
0 days 01:33:11.192000,NOR,4,82.292,21.0,2.0,,,False,SOFT,21.0,True,McLaren,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.1820000000000022,1.457,3.280000000000001,4.151,0.6730000000000018,0.825
0 days 01:03:51.751000,RIC,3,,1.0,2.0,,,False,SOFT,1.0,True,McLaren,24.0,7.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:05:58.881000,RIC,3,127.13,2.0,2.0,,,True,SOFT,2.0,True,McLaren,4.0,6.0,False,4,Emilia Romagna Grand Prix,True,C4,False,46.019999999999996,56.738,48.117999999999995,60.9,0.7439999999999998,0.589
0 days 01:08:08.133000,RIC,3,129.252,3.0,2.0,,,False,SOFT,3.0,True,McLaren,4.0,6.0,False,4,Emilia Romagna Grand Prix,True,C4,False,48.14200000000001,59.354,50.24000000000001,63.585,0.0,0.0
0 days 01:10:16.951000,RIC,3,128.818,4.0,2.0,,,False,SOFT,4.0,True,McLaren,4.0,6.0,False,4,Emilia Romagna Grand Prix,True,C4,False,47.70800000000001,58.819,49.80600000000001,63.036,3.76400000000001,3.01
