Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:58:23.001000,GAS,10,99.528,7.0,1.0,,,False,MEDIUM,13.0,False,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.45,0.454,4.775,5.039,0.316,0.319,99.875
0 days 01:00:02.237000,GAS,10,99.236,8.0,1.0,,,False,MEDIUM,14.0,False,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.158,0.159,4.483,4.731,-0.004,-0.004,99.641
0 days 01:01:41.623000,GAS,10,99.386,9.0,1.0,,,False,MEDIUM,15.0,False,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.308,0.311,4.633,4.89,0.087,0.088,99.849
0 days 01:03:21.620000,GAS,10,99.997,10.0,1.0,,,False,MEDIUM,16.0,False,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.919,0.928,5.244,5.534,0.277,0.278,100.518
0 days 01:05:01.831000,GAS,10,100.211,11.0,1.0,,,False,MEDIUM,17.0,False,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.133,1.144,5.458,5.76,0.001,0.001,100.79
0 days 01:06:41.050000,GAS,10,99.219,12.0,1.0,,,False,MEDIUM,18.0,False,Alpine,1,9.0,True,2,Chinese Grand Prix,True,C3,True,0.141,0.142,4.466,4.713,-0.447,-0.448,99.856
0 days 01:08:34.943000,GAS,10,113.893,13.0,1.0,,,False,MEDIUM,19.0,False,Alpine,124,9.0,False,2,Chinese Grand Prix,True,C3,False,14.815,14.953,19.14,20.2,-1.121,-0.975,114.588
0 days 01:10:54.570000,GAS,10,139.627,14.0,1.0,,,False,MEDIUM,20.0,False,Alpine,4,9.0,False,2,Chinese Grand Prix,True,C3,False,40.549,40.926,44.874,47.359,2.319,1.689,140.38
0 days 01:13:22.216000,GAS,10,147.646,15.0,1.0,,,False,MEDIUM,21.0,False,Alpine,4,9.0,False,2,Chinese Grand Prix,True,C3,False,48.568,49.02,52.893,55.822,0.791,0.539,148.457
0 days 01:15:39.763000,GAS,10,137.547,16.0,1.0,,,False,MEDIUM,22.0,False,Alpine,41,9.0,False,2,Chinese Grand Prix,True,C3,False,38.469,38.827,42.794,45.164,0.274,0.2,138.415
0 days 01:17:18.112000,GAS,10,98.349,17.0,1.0,,,True,MEDIUM,23.0,False,Alpine,1,9.0,True,2,Chinese Grand Prix,True,C3,True,-0.729,-0.736,3.596,3.795,0.0,0.0,99.275
0 days 01:18:56.807000,GAS,10,98.695,18.0,1.0,,,False,MEDIUM,24.0,False,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.383,-0.387,3.942,4.16,1.332,1.368,99.679
0 days 01:20:35.459000,GAS,10,98.652,19.0,1.0,,,False,MEDIUM,25.0,False,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.426,-0.43,3.899,4.115,0.77,0.787,99.694
0 days 00:48:33.236000,PER,11,,1.0,1.0,,,False,MEDIUM,1.0,True,Cadillac,12,18.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:15.608000,PER,11,102.372,2.0,1.0,,,True,MEDIUM,2.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,3.294,3.325,7.619,8.041,2.937,2.954,102.43
0 days 00:51:55.519000,PER,11,99.911,3.0,1.0,,,True,MEDIUM,3.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.833,0.841,5.158,5.444,0.649,0.654,100.027
0 days 00:53:35.561000,PER,11,100.042,4.0,1.0,,,False,MEDIUM,4.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.964,0.973,5.289,5.582,1.052,1.063,100.216
0 days 00:55:15.207000,PER,11,99.646,5.0,1.0,,,True,MEDIUM,5.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.568,0.573,4.893,5.164,0.904,0.916,99.878
0 days 00:56:54.662000,PER,11,99.455,6.0,1.0,,,True,MEDIUM,6.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.377,0.381,4.702,4.962,0.777,0.787,99.744
0 days 00:58:34.614000,PER,11,99.952,7.0,1.0,,,False,MEDIUM,7.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.874,0.882,5.199,5.487,0.74,0.746,100.299
0 days 01:00:14.975000,PER,11,100.361,8.0,1.0,,,False,MEDIUM,8.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,1.283,1.295,5.608,5.919,1.121,1.13,100.766
0 days 01:01:55.194000,PER,11,100.219,9.0,1.0,,,False,MEDIUM,9.0,True,Cadillac,1,21.0,True,2,Chinese Grand Prix,True,C3,True,1.141,1.152,5.466,5.769,0.92,0.926,100.682
0 days 01:03:35.847000,PER,11,100.653,10.0,1.0,,,False,MEDIUM,10.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,1.575,1.59,5.9,6.227,0.933,0.936,101.174
0 days 01:05:17.362000,PER,11,101.515,11.0,1.0,,,False,MEDIUM,11.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,2.437,2.46,6.762,7.136,1.305,1.302,102.094
0 days 01:06:59.091000,PER,11,101.729,12.0,1.0,,,False,MEDIUM,12.0,True,Cadillac,1,20.0,True,2,Chinese Grand Prix,True,C3,True,2.651,2.676,6.976,7.362,2.063,2.07,102.366
0 days 01:09:06.295000,PER,11,127.204,13.0,1.0,,0 days 01:09:04.638000,False,MEDIUM,13.0,True,Cadillac,124,19.0,False,2,Chinese Grand Prix,True,C3,False,28.126,28.388,32.451,34.248,12.19,10.599,127.899
0 days 01:11:38.165000,PER,11,,14.0,2.0,0 days 01:09:30.421000,,False,SOFT,1.0,True,Cadillac,4,19.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 01:13:35.175000,PER,11,117.01,15.0,2.0,,,False,SOFT,2.0,True,Cadillac,4,19.0,False,2,Chinese Grand Prix,True,C4,False,17.932,18.099,22.257,23.489,-29.845,-20.323,117.821
0 days 01:15:45.971000,PER,11,130.796,16.0,2.0,,,False,SOFT,3.0,True,Cadillac,41,19.0,False,2,Chinese Grand Prix,True,C4,False,31.718,32.013,36.043,38.039,-6.477,-4.718,131.664
0 days 01:17:25.489000,PER,11,99.518,17.0,2.0,,,False,SOFT,4.0,True,Cadillac,1,19.0,True,2,Chinese Grand Prix,True,C4,True,0.44,0.444,4.765,5.029,1.169,1.189,100.444
0 days 01:19:04.351000,PER,11,98.862,18.0,2.0,,,True,SOFT,5.0,True,Cadillac,1,19.0,True,2,Chinese Grand Prix,True,C4,True,-0.216,-0.218,4.109,4.337,1.499,1.54,99.846
0 days 01:20:43.938000,PER,11,99.587,19.0,2.0,,,False,SOFT,6.0,True,Cadillac,1,19.0,True,2,Chinese Grand Prix,True,C4,True,0.509,0.514,4.834,5.102,1.705,1.742,100.629
0 days 00:48:26.702000,ANT,12,,1.0,1.0,,,False,MEDIUM,4.0,False,Mercedes,12,8.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:04.359000,ANT,12,97.657,2.0,1.0,,,True,MEDIUM,5.0,False,Mercedes,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.421,-1.434,2.904,3.065,-1.778,-1.788,97.715
0 days 00:51:41.595000,ANT,12,97.236,3.0,1.0,,,True,MEDIUM,6.0,False,Mercedes,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.842,-1.859,2.483,2.62,-2.026,-2.041,97.352
0 days 00:53:19.714000,ANT,12,98.119,4.0,1.0,,,False,MEDIUM,7.0,False,Mercedes,1,5.0,True,2,Chinese Grand Prix,True,C3,True,-0.959,-0.968,3.366,3.552,-0.871,-0.88,98.293
0 days 00:54:57.951000,ANT,12,98.237,5.0,1.0,,,False,MEDIUM,8.0,False,Mercedes,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.841,-0.849,3.484,3.677,-0.505,-0.511,98.469
0 days 00:56:35.202000,ANT,12,97.251,6.0,1.0,,,False,MEDIUM,9.0,False,Mercedes,1,5.0,True,2,Chinese Grand Prix,True,C3,True,-1.827,-1.844,2.498,2.636,-1.427,-1.446,97.54
0 days 00:58:11.687000,ANT,12,96.485,7.0,1.0,,,True,MEDIUM,10.0,False,Mercedes,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-2.593,-2.617,1.732,1.828,-2.727,-2.749,96.832
0 days 00:59:48.512000,ANT,12,96.825,8.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-2.253,-2.274,2.072,2.187,-2.415,-2.433,97.23
0 days 01:01:25.589000,ANT,12,97.077,9.0,1.0,,,False,MEDIUM,12.0,False,Mercedes,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-2.001,-2.02,2.324,2.453,-2.222,-2.238,97.54
0 days 01:03:03.117000,ANT,12,97.528,10.0,1.0,,,False,MEDIUM,13.0,False,Mercedes,1,4.0,True,2,Chinese Grand Prix,True,C3,True,-1.55,-1.564,2.775,2.929,-2.192,-2.198,98.049
0 days 01:04:40.491000,ANT,12,97.374,11.0,1.0,,,False,MEDIUM,14.0,False,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-1.704,-1.72,2.621,2.766,-2.836,-2.83,97.953
0 days 01:06:17.557000,ANT,12,97.066,12.0,1.0,,,False,MEDIUM,15.0,False,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-2.012,-2.031,2.313,2.441,-2.6,-2.609,97.703
0 days 01:08:06.745000,ANT,12,109.188,13.0,1.0,,0 days 01:08:05.124000,False,MEDIUM,16.0,False,Mercedes,124,2.0,False,2,Chinese Grand Prix,True,C3,False,10.11,10.204,14.435,15.234,-5.826,-5.065,109.883
0 days 01:10:51.880000,ANT,12,,14.0,2.0,0 days 01:08:38.700000,,False,SOFT,6.0,False,Mercedes,4,7.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 01:13:19.754000,ANT,12,147.874,15.0,2.0,,,False,SOFT,7.0,False,Mercedes,4,7.0,False,2,Chinese Grand Prix,True,C4,False,48.796,49.25,53.121,56.063,1.019,0.694,148.685
0 days 01:15:39.445000,ANT,12,139.691,16.0,2.0,,,False,SOFT,8.0,False,Mercedes,41,8.0,False,2,Chinese Grand Prix,True,C4,False,40.613,40.991,44.938,47.426,2.418,1.761,140.559
0 days 01:17:16.592000,ANT,12,97.147,17.0,2.0,,,False,SOFT,9.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C4,True,-1.931,-1.949,2.394,2.527,-1.202,-1.222,98.073
0 days 01:18:51.352000,ANT,12,94.76,18.0,2.0,,,True,SOFT,10.0,False,Mercedes,1,5.0,True,2,Chinese Grand Prix,True,C4,True,-4.318,-4.358,0.007,0.007,-2.603,-2.674,95.744
0 days 01:20:26.524000,ANT,12,95.172,19.0,2.0,,,False,SOFT,11.0,False,Mercedes,1,5.0,True,2,Chinese Grand Prix,True,C4,True,-3.906,-3.942,0.419,0.442,-2.71,-2.769,96.214
0 days 00:48:33.562000,ALO,14,,1.0,1.0,,,False,HARD,1.0,True,Aston Martin,12,19.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 00:50:14.749000,ALO,14,101.187,2.0,1.0,,,True,HARD,2.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C2,True,2.109,2.129,6.434,6.79,1.752,1.762,101.245
0 days 00:51:54.944000,ALO,14,100.195,3.0,1.0,,,True,HARD,3.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C2,True,1.117,1.127,5.442,5.743,0.933,0.94,100.311
0 days 00:53:34.805000,ALO,14,99.861,4.0,1.0,,,True,HARD,4.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C2,True,0.783,0.79,5.108,5.391,0.871,0.88,100.035
0 days 00:55:14.515000,ALO,14,99.71,5.0,1.0,,,True,HARD,5.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C2,True,0.632,0.638,4.957,5.231,0.968,0.98,99.942
0 days 00:56:53.770000,ALO,14,99.255,6.0,1.0,,,True,HARD,6.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C2,True,0.177,0.179,4.502,4.751,0.577,0.585,99.544
0 days 00:58:33.360000,ALO,14,99.59,7.0,1.0,,,False,HARD,7.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C2,True,0.512,0.517,4.837,5.105,0.378,0.381,99.937
0 days 01:00:12.643000,ALO,14,99.283,8.0,1.0,,,False,HARD,8.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.205,0.207,4.53,4.781,0.043,0.043,99.688
0 days 01:01:51.978000,ALO,14,99.335,9.0,1.0,,,False,HARD,9.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.257,0.259,4.582,4.836,0.036,0.036,99.798
0 days 01:03:31.452000,ALO,14,99.474,10.0,1.0,,,False,HARD,10.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.396,0.4,4.721,4.982,-0.246,-0.247,99.995
0 days 01:05:11.339000,ALO,14,99.887,11.0,1.0,,,False,HARD,11.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.809,0.817,5.134,5.418,-0.323,-0.322,100.466
0 days 01:06:51.078000,ALO,14,99.739,12.0,1.0,,,False,HARD,12.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.661,0.667,4.986,5.262,0.073,0.073,100.376
0 days 01:08:49.797000,ALO,14,118.719,13.0,1.0,,,False,HARD,13.0,True,Aston Martin,124,17.0,False,2,Chinese Grand Prix,True,C2,False,19.641,19.824,23.966,25.293,3.705,3.221,119.414
0 days 01:11:04.104000,ALO,14,134.307,14.0,1.0,,,False,HARD,14.0,True,Aston Martin,4,13.0,False,2,Chinese Grand Prix,True,C2,False,35.229,35.557,39.554,41.744,-3.001,-2.186,135.06
0 days 01:13:27.369000,ALO,14,143.265,15.0,1.0,,,False,HARD,15.0,True,Aston Martin,4,13.0,False,2,Chinese Grand Prix,True,C2,False,44.187,44.598,48.512,51.198,-3.59,-2.445,144.076
0 days 01:15:42.703000,ALO,14,135.334,16.0,1.0,,,False,HARD,16.0,True,Aston Martin,41,13.0,False,2,Chinese Grand Prix,True,C2,False,36.256,36.593,40.581,42.828,-1.939,-1.413,136.202
0 days 01:17:23.422000,ALO,14,100.719,17.0,1.0,,,False,HARD,17.0,True,Aston Martin,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.641,1.656,5.966,6.296,2.37,2.41,101.645
0 days 01:19:03.791000,ALO,14,100.369,18.0,1.0,,,False,HARD,18.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C2,True,1.291,1.303,5.616,5.927,3.006,3.087,101.353
0 days 01:20:42.278000,ALO,14,98.487,19.0,1.0,,,True,HARD,19.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C2,True,-0.591,-0.596,3.734,3.941,0.605,0.618,99.529
0 days 00:48:23.584000,LEC,16,,1.0,1.0,,,False,MEDIUM,5.0,False,Ferrari,12,3.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:01.249000,LEC,16,97.665,2.0,1.0,,,True,MEDIUM,6.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-1.413,-1.426,2.912,3.073,-1.77,-1.78,97.723
0 days 00:51:38.785000,LEC,16,97.536,3.0,1.0,,,True,MEDIUM,7.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-1.542,-1.556,2.783,2.937,-1.726,-1.739,97.652
0 days 00:53:16.857000,LEC,16,98.072,4.0,1.0,,,False,MEDIUM,8.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-1.006,-1.015,3.319,3.503,-0.918,-0.927,98.246
0 days 00:54:53.886000,LEC,16,97.029,5.0,1.0,,,True,MEDIUM,9.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-2.049,-2.068,2.276,2.402,-1.713,-1.735,97.261
0 days 00:56:31.421000,LEC,16,97.535,6.0,1.0,,,False,MEDIUM,10.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-1.543,-1.557,2.782,2.936,-1.143,-1.158,97.824
0 days 00:58:08.788000,LEC,16,97.367,7.0,1.0,,,False,MEDIUM,11.0,False,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-1.711,-1.727,2.614,2.759,-1.845,-1.86,97.714
0 days 00:59:45.734000,LEC,16,96.946,8.0,1.0,,,True,MEDIUM,12.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-2.132,-2.152,2.193,2.314,-2.294,-2.312,97.351
0 days 01:01:24.241000,LEC,16,98.507,9.0,1.0,,,False,MEDIUM,13.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-0.571,-0.576,3.754,3.962,-0.792,-0.798,98.97
0 days 01:03:01.643000,LEC,16,97.402,10.0,1.0,,,False,MEDIUM,14.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.676,-1.692,2.649,2.796,-2.318,-2.325,97.923
0 days 01:04:39.140000,LEC,16,97.497,11.0,1.0,,,False,MEDIUM,15.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.581,-1.596,2.744,2.896,-2.713,-2.707,98.076
0 days 01:06:16.968000,LEC,16,97.828,12.0,1.0,,,False,MEDIUM,16.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,-1.25,-1.262,3.075,3.245,-1.838,-1.844,98.465
0 days 01:08:07.625000,LEC,16,110.657,13.0,1.0,,0 days 01:08:05.920000,False,MEDIUM,17.0,False,Ferrari,124,3.0,False,2,Chinese Grand Prix,True,C3,False,11.579,11.687,15.904,16.785,-4.357,-3.788,111.352
0 days 01:10:43.508000,LEC,16,,14.0,2.0,0 days 01:08:29.044000,,False,SOFT,6.0,False,Ferrari,4,2.0,False,2,Chinese Grand Prix,True,C4,False,,,,,,,
0 days 01:13:12.167000,LEC,16,148.659,15.0,2.0,,,False,SOFT,7.0,False,Ferrari,4,2.0,False,2,Chinese Grand Prix,True,C4,False,49.581,50.042,53.906,56.891,1.804,1.228,149.47
0 days 01:15:35.763000,LEC,16,143.596,16.0,2.0,,,False,SOFT,8.0,False,Ferrari,41,2.0,False,2,Chinese Grand Prix,True,C4,False,44.518,44.932,48.843,51.548,6.323,4.606,144.464
0 days 01:17:11.639000,LEC,16,95.876,17.0,2.0,,,True,SOFT,9.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C4,True,-3.202,-3.232,1.123,1.185,-2.473,-2.515,96.802
0 days 01:18:46.392000,LEC,16,94.753,18.0,2.0,,,True,SOFT,10.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C4,True,-4.325,-4.365,0.0,0.0,-2.61,-2.681,95.737
0 days 01:20:21.400000,LEC,16,95.008,19.0,2.0,,,False,SOFT,11.0,False,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C4,True,-4.07,-4.108,0.255,0.269,-2.874,-2.936,96.05
0 days 00:48:32.512000,STR,18,,1.0,1.0,,,False,MEDIUM,1.0,True,Aston Martin,12,16.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:13.833000,STR,18,101.321,2.0,1.0,,,True,MEDIUM,2.0,True,Aston Martin,1,17.0,True,2,Chinese Grand Prix,True,C3,True,2.243,2.264,6.568,6.932,1.886,1.897,101.379
0 days 00:51:53.984000,STR,18,100.151,3.0,1.0,,,True,MEDIUM,3.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C3,True,1.073,1.083,5.398,5.697,0.889,0.896,100.267
0 days 00:53:34.059000,STR,18,100.075,4.0,1.0,,,True,MEDIUM,4.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C3,True,0.997,1.006,5.322,5.617,1.085,1.096,100.249
0 days 00:55:13.548000,STR,18,99.489,5.0,1.0,,,True,MEDIUM,5.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C3,True,0.411,0.415,4.736,4.998,0.747,0.757,99.721
0 days 00:56:53.187000,STR,18,99.639,6.0,1.0,,,False,MEDIUM,6.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C3,True,0.561,0.566,4.886,5.157,0.961,0.974,99.928
0 days 00:58:32.894000,STR,18,99.707,7.0,1.0,,,False,MEDIUM,7.0,True,Aston Martin,1,18.0,True,2,Chinese Grand Prix,True,C3,True,0.629,0.635,4.954,5.228,0.495,0.499,100.054
0 days 01:00:13.556000,STR,18,100.662,8.0,1.0,,,False,MEDIUM,8.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C3,True,1.584,1.599,5.909,6.236,1.422,1.433,101.067
0 days 01:01:53.193000,STR,18,99.637,9.0,1.0,,,False,MEDIUM,9.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C3,True,0.559,0.564,4.884,5.154,0.338,0.34,100.1
0 days 01:03:33.257000,STR,18,100.064,10.0,1.0,,,False,MEDIUM,10.0,True,Aston Martin,1,19.0,True,2,Chinese Grand Prix,True,C3,True,0.986,0.995,5.311,5.605,0.344,0.345,100.585
