Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:12:39.666000,VER,1,101.037,16.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.5499999999999972,-1.511,0.7060000000000031,0.704,-2.2139999999999986,-2.144
0 days 01:14:21.066000,VER,1,101.4,17.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.1869999999999976,-1.157,1.0690000000000026,1.065,-1.4849999999999994,-1.443
0 days 01:16:02.456000,VER,1,101.39,18.0,1.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.1970000000000027,-1.167,1.0589999999999975,1.056,-1.7379999999999995,-1.685
0 days 01:17:43.901000,VER,1,101.445,19.0,1.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.1420000000000101,-1.113,1.11399999999999,1.11,-2.0050000000000097,-1.938
0 days 00:47:21.506000,HAM,44,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1,1.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:02.132000,HAM,44,100.626,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.9609999999999985,-1.912,0.2950000000000017,0.294,-2.5219999999999914,-2.445
0 days 00:50:42.552000,HAM,44,100.42,3.0,1.0,,,True,MEDIUM,3.0,True,Mercedes,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-2.1670000000000016,-2.112,0.08899999999999864,0.089,-1.8529999999999944,-1.812
0 days 00:52:23.033000,HAM,44,100.481,4.0,1.0,,,False,MEDIUM,4.0,True,Mercedes,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-2.1060000000000088,-2.053,0.14999999999999147,0.15,-1.3850000000000051,-1.36
0 days 00:54:04.289000,HAM,44,101.256,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.331000000000003,-1.297,0.9249999999999972,0.922,-0.6839999999999975,-0.671
0 days 00:55:45.748000,HAM,44,101.459,6.0,1.0,,,False,MEDIUM,6.0,True,Mercedes,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-1.1280000000000001,-1.1,1.1280000000000001,1.124,-0.6940000000000026,-0.679
0 days 00:57:27.409000,HAM,44,101.661,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-0.9260000000000019,-0.903,1.3299999999999983,1.326,-0.7929999999999922,-0.774
0 days 00:59:09.605000,HAM,44,102.196,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,1.0,True,5,Chinese Grand Prix,True,C3,True,-0.39100000000000534,-0.381,1.8649999999999949,1.859,-0.347999999999999,-0.339
0 days 01:00:52.121000,HAM,44,102.516,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.07099999999999795,-0.069,2.1850000000000023,2.178,0.018000000000000682,0.018
0 days 01:02:34.453000,HAM,44,102.332,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.25500000000000966,-0.249,2.0009999999999906,1.994,-0.1600000000000108,-0.156
0 days 01:04:16.758000,HAM,44,102.305,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.2819999999999965,-0.275,1.9740000000000038,1.967,-0.25,-0.244
0 days 01:05:59.132000,HAM,44,102.374,12.0,1.0,,,False,MEDIUM,12.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.21300000000000807,-0.208,2.042999999999992,2.036,-0.27600000000001046,-0.269
0 days 01:07:41.581000,HAM,44,102.449,13.0,1.0,,,False,MEDIUM,13.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.13800000000000523,-0.135,2.117999999999995,2.111,-0.3709999999999951,-0.361
0 days 01:09:23.928000,HAM,44,102.347,14.0,1.0,,,False,MEDIUM,14.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.2400000000000091,-0.234,2.015999999999991,2.009,-0.7590000000000003,-0.736
0 days 01:11:06.524000,HAM,44,102.596,15.0,1.0,,,False,MEDIUM,15.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,0.009000000000000341,0.009,2.2650000000000006,2.258,-0.24199999999999022,-0.235
0 days 01:12:48.962000,HAM,44,102.438,16.0,1.0,,,False,MEDIUM,16.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.1490000000000009,-0.145,2.1069999999999993,2.1,-0.8130000000000024,-0.787
0 days 01:14:31.402000,HAM,44,102.44,17.0,1.0,,,False,MEDIUM,17.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-0.14700000000000557,-0.143,2.1089999999999947,2.102,-0.4450000000000074,-0.433
0 days 01:16:14.038000,HAM,44,102.636,18.0,1.0,,,False,MEDIUM,18.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,0.04899999999999238,0.048,2.3049999999999926,2.297,-0.49200000000000443,-0.477
0 days 01:17:56.944000,HAM,44,102.906,19.0,1.0,,,False,MEDIUM,19.0,True,Mercedes,1,2.0,True,5,Chinese Grand Prix,True,C3,True,0.3190000000000026,0.311,2.575000000000003,2.567,-0.5439999999999969,-0.526
0 days 00:47:24.326000,PER,11,,1.0,1.0,,,False,MEDIUM,4.0,False,Red Bull Racing,1,5.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:05.816000,PER,11,101.49,2.0,1.0,,,True,MEDIUM,5.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-1.0970000000000084,-1.069,1.1589999999999918,1.155,-1.6580000000000013,-1.607
0 days 00:50:47.054000,PER,11,101.238,3.0,1.0,,,True,MEDIUM,6.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-1.3490000000000038,-1.315,0.9069999999999965,0.904,-1.0349999999999966,-1.012
0 days 00:52:28.119000,PER,11,101.065,4.0,1.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-1.5220000000000056,-1.484,0.7339999999999947,0.732,-0.8010000000000019,-0.786
0 days 00:54:09.226000,PER,11,101.107,5.0,1.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-1.480000000000004,-1.443,0.7759999999999962,0.773,-0.8329999999999984,-0.817
0 days 00:55:50.537000,PER,11,101.311,6.0,1.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-1.2759999999999962,-1.244,0.980000000000004,0.977,-0.8419999999999987,-0.824
0 days 00:57:31.905000,PER,11,101.368,7.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-1.2190000000000083,-1.188,1.036999999999992,1.034,-1.0859999999999985,-1.06
0 days 00:59:13.655000,PER,11,101.75,8.0,1.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-0.8370000000000033,-0.816,1.418999999999997,1.414,-0.7939999999999969,-0.774
0 days 01:00:55.598000,PER,11,101.943,9.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-0.6440000000000055,-0.628,1.6119999999999948,1.607,-0.5550000000000068,-0.541
0 days 01:02:37.995000,PER,11,102.397,10.0,1.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-0.18999999999999773,-0.185,2.0660000000000025,2.059,-0.09499999999999886,-0.093
0 days 01:04:20.355000,PER,11,102.36,11.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-0.22700000000000387,-0.221,2.0289999999999964,2.022,-0.1950000000000074,-0.19
0 days 01:06:02.748000,PER,11,102.393,12.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-0.19400000000000261,-0.189,2.0619999999999976,2.055,-0.257000000000005,-0.25
0 days 01:07:45.220000,PER,11,102.472,13.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,-0.1150000000000091,-0.112,2.140999999999991,2.134,-0.347999999999999,-0.338
0 days 01:09:27.873000,PER,11,102.653,14.0,1.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,0.0660000000000025,0.064,2.3220000000000027,2.314,-0.45299999999998875,-0.439
0 days 01:11:10.648000,PER,11,102.775,15.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,5.0,True,5,Chinese Grand Prix,True,C3,True,0.1880000000000024,0.183,2.4440000000000026,2.436,-0.06299999999998818,-0.061
0 days 01:12:53.498000,PER,11,102.85,16.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,0.262999999999991,0.256,2.5189999999999912,2.511,-0.40100000000001046,-0.388
0 days 01:14:35.376000,PER,11,101.878,17.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.7090000000000032,-0.691,1.546999999999997,1.542,-1.007000000000005,-0.979
0 days 01:16:17.143000,PER,11,101.767,18.0,1.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.8200000000000074,-0.799,1.4359999999999928,1.431,-1.3610000000000042,-1.32
0 days 01:17:59.159000,PER,11,102.016,19.0,1.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.570999999999998,-0.557,1.6850000000000023,1.679,-1.4339999999999975,-1.386
0 days 00:47:24.852000,LEC,16,,1.0,1.0,,,False,MEDIUM,5.0,False,Ferrari,1,6.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:06.581000,LEC,16,101.729,2.0,1.0,,,True,MEDIUM,6.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-0.8580000000000041,-0.836,1.3979999999999961,1.393,-1.418999999999997,-1.376
0 days 00:50:47.900000,LEC,16,101.319,3.0,1.0,,,True,MEDIUM,7.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-1.2680000000000007,-1.236,0.9879999999999995,0.985,-0.9539999999999935,-0.933
0 days 00:52:28.903000,LEC,16,101.003,4.0,1.0,,,True,MEDIUM,8.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-1.5840000000000032,-1.544,0.671999999999997,0.67,-0.8629999999999995,-0.847
0 days 00:54:10.197000,LEC,16,101.294,5.0,1.0,,,False,MEDIUM,9.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-1.2930000000000064,-1.26,0.9629999999999939,0.96,-0.6460000000000008,-0.634
0 days 00:55:51.376000,LEC,16,101.179,6.0,1.0,,,False,MEDIUM,10.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-1.4080000000000013,-1.372,0.847999999999999,0.845,-0.9740000000000038,-0.953
0 days 00:57:32.796000,LEC,16,101.42,7.0,1.0,,,False,MEDIUM,11.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-1.1670000000000016,-1.138,1.0889999999999986,1.085,-1.0339999999999918,-1.009
0 days 00:59:14.228000,LEC,16,101.432,8.0,1.0,,,False,MEDIUM,12.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-1.1550000000000011,-1.126,1.100999999999999,1.097,-1.1119999999999948,-1.084
0 days 01:00:56.325000,LEC,16,102.097,9.0,1.0,,,False,MEDIUM,13.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-0.4900000000000091,-0.478,1.7659999999999911,1.76,-0.40100000000001046,-0.391
0 days 01:02:38.551000,LEC,16,102.226,10.0,1.0,,,False,MEDIUM,14.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-0.3610000000000042,-0.352,1.894999999999996,1.889,-0.26600000000000534,-0.26
0 days 01:04:20.915000,LEC,16,102.364,11.0,1.0,,,False,MEDIUM,15.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-0.22299999999999898,-0.217,2.0330000000000013,2.026,-0.1910000000000025,-0.186
0 days 01:06:03.448000,LEC,16,102.533,12.0,1.0,,,False,MEDIUM,16.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-0.054000000000002046,-0.053,2.201999999999998,2.195,-0.11700000000000443,-0.114
0 days 01:07:45.813000,LEC,16,102.365,13.0,1.0,,,False,MEDIUM,17.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-0.2220000000000084,-0.216,2.033999999999992,2.027,-0.4549999999999983,-0.443
0 days 01:09:28.297000,LEC,16,102.484,14.0,1.0,,,False,MEDIUM,18.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,-0.10300000000000864,-0.1,2.1529999999999916,2.146,-0.6219999999999999,-0.603
0 days 01:11:11.037000,LEC,16,102.74,15.0,1.0,,,False,MEDIUM,19.0,False,Ferrari,1,6.0,True,5,Chinese Grand Prix,True,C3,True,0.1529999999999916,0.149,2.408999999999992,2.401,-0.09799999999999898,-0.095
0 days 01:12:55.485000,LEC,16,104.448,16.0,1.0,,,False,MEDIUM,20.0,False,Ferrari,1,5.0,True,5,Chinese Grand Prix,True,C3,True,1.86099999999999,1.814,4.11699999999999,4.103,1.1969999999999885,1.159
0 days 01:14:36.998000,LEC,16,101.513,17.0,1.0,,,False,MEDIUM,21.0,False,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-1.073999999999998,-1.047,1.1820000000000022,1.178,-1.3719999999999999,-1.334
0 days 01:16:18.941000,LEC,16,101.943,18.0,1.0,,,False,MEDIUM,22.0,False,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.6440000000000055,-0.628,1.6119999999999948,1.607,-1.1850000000000023,-1.149
0 days 01:18:01.387000,LEC,16,102.446,19.0,1.0,,,False,MEDIUM,23.0,False,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.14100000000000534,-0.137,2.114999999999995,2.108,-1.0040000000000049,-0.971
0 days 00:47:23.637000,SAI,55,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,1,4.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:05.028000,SAI,55,101.391,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-1.195999999999998,-1.166,1.0600000000000023,1.057,-1.7569999999999908,-1.703
0 days 00:50:46.024000,SAI,55,100.996,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-1.5910000000000082,-1.551,0.664999999999992,0.663,-1.277000000000001,-1.249
0 days 00:52:26.986000,SAI,55,100.962,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-1.625,-1.584,0.6310000000000002,0.629,-0.9039999999999964,-0.887
0 days 00:54:08.283000,SAI,55,101.297,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-1.2900000000000063,-1.257,0.965999999999994,0.963,-0.6430000000000007,-0.631
0 days 00:55:49.528000,SAI,55,101.245,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-1.3419999999999987,-1.308,0.9140000000000015,0.911,-0.9080000000000013,-0.889
0 days 00:57:31.029000,SAI,55,101.501,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-1.0859999999999985,-1.059,1.1700000000000017,1.166,-0.9529999999999887,-0.93
0 days 00:59:13.053000,SAI,55,102.024,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.5630000000000024,-0.549,1.6929999999999978,1.687,-0.519999999999996,-0.507
0 days 01:00:55.084000,SAI,55,102.031,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.5559999999999974,-0.542,1.7000000000000028,1.694,-0.46699999999999875,-0.456
0 days 01:02:37.444000,SAI,55,102.36,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.22700000000000387,-0.221,2.0289999999999964,2.022,-0.132000000000005,-0.129
0 days 01:04:19.870000,SAI,55,102.426,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.16100000000000136,-0.157,2.094999999999999,2.088,-0.1290000000000049,-0.126
0 days 01:06:02.242000,SAI,55,102.372,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.2150000000000034,-0.21,2.040999999999997,2.034,-0.2780000000000058,-0.271
0 days 01:07:44.634000,SAI,55,102.392,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,-0.1950000000000074,-0.19,2.060999999999993,2.054,-0.42799999999999727,-0.416
0 days 01:09:27.284000,SAI,55,102.65,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,0.06300000000000239,0.061,2.3190000000000026,2.311,-0.45599999999998886,-0.442
0 days 01:11:10.088000,SAI,55,102.804,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,0.21699999999999875,0.212,2.472999999999999,2.465,-0.033999999999991815,-0.033
0 days 01:12:55.066000,SAI,55,104.978,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,4.0,True,5,Chinese Grand Prix,True,C3,True,2.390999999999991,2.331,4.646999999999991,4.632,1.7269999999999897,1.673
0 days 01:14:38.770000,SAI,55,103.704,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,5.0,True,5,Chinese Grand Prix,True,C3,True,1.1169999999999902,1.089,3.3729999999999905,3.362,0.8189999999999884,0.796
0 days 01:16:21.548000,SAI,55,102.778,18.0,1.0,,,False,MEDIUM,18.0,True,Ferrari,1,5.0,True,5,Chinese Grand Prix,True,C3,True,0.1910000000000025,0.186,2.4470000000000027,2.439,-0.3499999999999943,-0.339
0 days 01:18:04.597000,SAI,55,103.049,19.0,1.0,,,False,MEDIUM,19.0,True,Ferrari,1,5.0,True,5,Chinese Grand Prix,True,C3,True,0.4620000000000033,0.45,2.7180000000000035,2.709,-0.40099999999999625,-0.388
0 days 00:47:25.851000,NOR,4,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,1,7.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:07.271000,NOR,4,101.42,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-1.1670000000000016,-1.138,1.0889999999999986,1.085,-1.7279999999999944,-1.675
0 days 00:50:48.538000,NOR,4,101.267,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-1.3200000000000074,-1.287,0.9359999999999928,0.933,-1.0060000000000002,-0.984
0 days 00:52:29.489000,NOR,4,100.951,4.0,1.0,,,True,MEDIUM,4.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-1.63600000000001,-1.595,0.6199999999999903,0.618,-0.9150000000000063,-0.898
0 days 00:54:11.119000,NOR,4,101.63,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-0.9570000000000078,-0.933,1.2989999999999924,1.295,-0.3100000000000023,-0.304
0 days 00:55:52.095000,NOR,4,100.976,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-1.6110000000000042,-1.57,0.644999999999996,0.643,-1.1770000000000067,-1.152
0 days 00:57:33.623000,NOR,4,101.528,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-1.0589999999999975,-1.032,1.1970000000000027,1.193,-0.9259999999999877,-0.904
0 days 00:59:15.232000,NOR,4,101.609,8.0,1.0,,,False,MEDIUM,8.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-0.9780000000000086,-0.953,1.2779999999999916,1.274,-0.9350000000000023,-0.912
0 days 01:00:57.392000,NOR,4,102.16,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-0.4270000000000067,-0.416,1.8289999999999935,1.823,-0.33800000000000807,-0.33
0 days 01:02:39.304000,NOR,4,101.912,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-0.6749999999999972,-0.658,1.581000000000003,1.576,-0.5799999999999983,-0.566
0 days 01:04:21.950000,NOR,4,102.646,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,0.0589999999999975,0.058,2.3149999999999977,2.307,0.09099999999999397,0.089
0 days 01:06:04.260000,NOR,4,102.31,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-0.277000000000001,-0.27,1.9789999999999992,1.972,-0.3400000000000034,-0.331
0 days 01:07:46.934000,NOR,4,102.674,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,0.0870000000000033,0.085,2.3430000000000035,2.335,-0.14599999999998658,-0.142
0 days 01:09:29.290000,NOR,4,102.356,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-0.23100000000000875,-0.225,2.0249999999999915,2.018,-0.75,-0.727
0 days 01:11:12.147000,NOR,4,102.857,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,0.269999999999996,0.263,2.5259999999999962,2.518,0.019000000000005457,0.018
0 days 01:12:56.288000,NOR,4,104.141,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1,6.0,True,5,Chinese Grand Prix,True,C3,True,1.554000000000002,1.515,3.8100000000000023,3.797,0.8900000000000006,0.862
