Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:13:20.367000,PER,11,103.845,14.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.56,-1.48,0.229,0.221,-1.326,-1.261,104.686
0 days 01:15:04.211000,PER,11,103.844,15.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.561,-1.481,0.228,0.22,-1.392,-1.323,104.75
0 days 01:16:48.214000,PER,11,104.003,16.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.402,-1.33,0.387,0.373,-1.413,-1.34,104.974
0 days 01:18:34.289000,PER,11,106.075,17.0,1.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.67,0.636,2.459,2.373,0.264,0.25,107.11
0 days 00:47:05.263000,LEC,16,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,2,1.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:15.231000,LEC,16,129.968,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,26,1.0,False,4,Azerbaijan Grand Prix,True,C4,False,24.563,23.303,26.352,25.432,-5.708,-4.207,130.033
0 days 00:51:46.105000,LEC,16,,3.0,1.0,,,False,MEDIUM,3.0,True,Ferrari,64,1.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:37.907000,LEC,16,,4.0,1.0,,,False,MEDIUM,4.0,True,Ferrari,4,1.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:42.728000,LEC,16,,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,4,1.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:27.945000,LEC,16,105.217,6.0,1.0,,,True,MEDIUM,6.0,True,Ferrari,1,1.0,False,4,Azerbaijan Grand Prix,True,C4,False,-0.188,-0.178,1.601,1.545,-4.731,-4.303,105.541
0 days 01:01:12.747000,LEC,16,104.802,7.0,1.0,,,True,MEDIUM,7.0,True,Ferrari,1,1.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.603,-0.572,1.186,1.145,-1.522,-1.431,105.19
0 days 01:02:58.105000,LEC,16,105.358,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.047,-0.045,1.742,1.681,-0.011,-0.01,105.811
0 days 01:04:42.379000,LEC,16,104.274,9.0,1.0,,,True,MEDIUM,9.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.131,-1.073,0.658,0.635,-1.124,-1.066,104.792
0 days 01:06:26.210000,LEC,16,103.831,10.0,1.0,,,True,MEDIUM,10.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.574,-1.493,0.215,0.207,-1.084,-1.033,104.413
0 days 01:08:09.892000,LEC,16,103.682,11.0,1.0,,,True,MEDIUM,11.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.723,-1.635,0.066,0.064,-1.374,-1.308,104.329
0 days 01:09:53.538000,LEC,16,103.646,12.0,1.0,,,True,MEDIUM,12.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.759,-1.669,0.03,0.029,-2.121,-2.005,104.358
0 days 01:11:37.815000,LEC,16,104.277,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.128,-1.07,0.661,0.638,-0.95,-0.903,105.053
0 days 01:13:22.499000,LEC,16,104.684,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.721,-0.684,1.068,1.031,-0.487,-0.463,105.525
0 days 01:15:07.499000,LEC,16,105.0,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.405,-0.384,1.384,1.336,-0.236,-0.224,105.906
0 days 01:16:53.014000,LEC,16,105.515,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.11,0.104,1.899,1.833,0.099,0.094,106.486
0 days 01:18:38.773000,LEC,16,105.759,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,2.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.354,0.336,2.143,2.068,-0.052,-0.049,106.794
0 days 00:47:09.248000,VER,1,,1.0,1.0,,,False,MEDIUM,4.0,False,Red Bull Racing,2,4.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:20.257000,VER,1,131.009,2.0,1.0,,,True,MEDIUM,5.0,False,Red Bull Racing,26,4.0,False,4,Azerbaijan Grand Prix,True,C4,False,25.604,24.291,27.393,26.437,-4.667,-3.44,131.074
0 days 00:51:51.418000,VER,1,,3.0,1.0,,,False,MEDIUM,6.0,False,Red Bull Racing,64,4.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:43.294000,VER,1,,4.0,1.0,,,False,MEDIUM,7.0,False,Red Bull Racing,4,4.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:43.310000,VER,1,,5.0,1.0,,,False,MEDIUM,8.0,False,Red Bull Racing,4,3.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:29.396000,VER,1,106.086,6.0,1.0,,,True,MEDIUM,9.0,False,Red Bull Racing,1,3.0,False,4,Azerbaijan Grand Prix,True,C4,False,0.681,0.646,2.47,2.384,-3.862,-3.513,106.41
0 days 01:01:14.324000,VER,1,104.928,7.0,1.0,,,True,MEDIUM,10.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.477,-0.453,1.312,1.266,-1.396,-1.313,105.316
0 days 01:02:58.921000,VER,1,104.597,8.0,1.0,,,True,MEDIUM,11.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.808,-0.767,0.981,0.947,-0.772,-0.733,105.05
0 days 01:04:43.105000,VER,1,104.184,9.0,1.0,,,True,MEDIUM,12.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.221,-1.158,0.568,0.548,-1.214,-1.152,104.702
0 days 01:06:26.828000,VER,1,103.723,10.0,1.0,,,True,MEDIUM,13.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.682,-1.596,0.107,0.103,-1.192,-1.136,104.305
0 days 01:08:10.663000,VER,1,103.835,11.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.57,-1.489,0.219,0.211,-1.221,-1.162,104.482
0 days 01:09:54.615000,VER,1,103.952,12.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.453,-1.378,0.336,0.324,-1.815,-1.716,104.664
0 days 01:11:39.036000,VER,1,104.421,13.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.984,-0.934,0.805,0.777,-0.806,-0.766,105.197
0 days 01:13:23.526000,VER,1,104.49,14.0,1.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.915,-0.868,0.874,0.843,-0.681,-0.648,105.331
0 days 01:15:08.612000,VER,1,105.086,15.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.319,-0.303,1.47,1.419,-0.15,-0.143,105.992
0 days 01:16:53.836000,VER,1,105.224,16.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.181,-0.172,1.608,1.552,-0.192,-0.182,106.195
0 days 01:18:39.336000,VER,1,105.5,17.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,3.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.095,0.09,1.884,1.818,-0.311,-0.294,106.535
0 days 00:47:08.453000,RUS,63,,1.0,1.0,,,False,MEDIUM,8.0,False,Mercedes,2,3.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:18.442000,RUS,63,129.989,2.0,1.0,,,True,MEDIUM,9.0,False,Mercedes,26,3.0,False,4,Azerbaijan Grand Prix,True,C4,False,24.584,23.323,26.373,25.453,-5.687,-4.192,130.054
0 days 00:51:49.511000,RUS,63,,3.0,1.0,,,False,MEDIUM,10.0,False,Mercedes,64,3.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:41.602000,RUS,63,,4.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,4,3.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:43.316000,RUS,63,,5.0,1.0,,,False,MEDIUM,12.0,False,Mercedes,4,4.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:30.641000,RUS,63,107.325,6.0,1.0,,,True,MEDIUM,13.0,False,Mercedes,1,4.0,False,4,Azerbaijan Grand Prix,True,C4,False,1.92,1.822,3.709,3.58,-2.623,-2.386,107.649
0 days 01:01:15.706000,RUS,63,105.065,7.0,1.0,,,True,MEDIUM,14.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.34,-0.323,1.449,1.398,-1.259,-1.184,105.453
0 days 01:03:00.724000,RUS,63,105.018,8.0,1.0,,,True,MEDIUM,15.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.387,-0.367,1.402,1.353,-0.351,-0.333,105.471
0 days 01:04:45.222000,RUS,63,104.498,9.0,1.0,,,True,MEDIUM,16.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.907,-0.86,0.882,0.851,-0.9,-0.854,105.016
0 days 01:06:29.631000,RUS,63,104.409,10.0,1.0,,,True,MEDIUM,17.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.996,-0.945,0.793,0.765,-0.506,-0.482,104.991
0 days 01:08:14.131000,RUS,63,104.5,11.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.905,-0.859,0.884,0.853,-0.556,-0.529,105.147
0 days 01:09:58.736000,RUS,63,104.605,12.0,1.0,,,False,MEDIUM,19.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.8,-0.759,0.989,0.954,-1.162,-1.099,105.317
0 days 01:11:43.488000,RUS,63,104.752,13.0,1.0,,,False,MEDIUM,20.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.653,-0.62,1.136,1.096,-0.475,-0.451,105.528
0 days 01:13:28.184000,RUS,63,104.696,14.0,1.0,,,False,MEDIUM,21.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.709,-0.673,1.08,1.042,-0.475,-0.452,105.537
0 days 01:15:12.794000,RUS,63,104.61,15.0,1.0,,,False,MEDIUM,22.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.795,-0.754,0.994,0.959,-0.626,-0.595,105.516
0 days 01:16:57.676000,RUS,63,104.882,16.0,1.0,,,False,MEDIUM,23.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.523,-0.496,1.266,1.222,-0.534,-0.507,105.853
0 days 01:18:42.826000,RUS,63,105.15,17.0,1.0,,,False,MEDIUM,24.0,False,Mercedes,1,4.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.255,-0.242,1.534,1.48,-0.661,-0.625,106.185
0 days 00:47:10.048000,SAI,55,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,2,5.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:22.331000,SAI,55,132.283,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,26,5.0,False,4,Azerbaijan Grand Prix,True,C4,False,26.878,25.5,28.667,27.667,-3.393,-2.501,132.348
0 days 00:51:52.411000,SAI,55,,3.0,1.0,,,False,MEDIUM,3.0,True,Ferrari,64,5.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:43.877000,SAI,55,,4.0,1.0,,,False,MEDIUM,4.0,True,Ferrari,4,5.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:43.773000,SAI,55,,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,4,5.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:31.897000,SAI,55,108.124,6.0,1.0,,,True,MEDIUM,6.0,True,Ferrari,1,5.0,False,4,Azerbaijan Grand Prix,True,C4,False,2.719,2.58,4.508,4.351,-1.824,-1.659,108.448
0 days 01:01:17.029000,SAI,55,105.132,7.0,1.0,,,True,MEDIUM,7.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.273,-0.259,1.516,1.463,-1.192,-1.121,105.52
0 days 01:03:01.923000,SAI,55,104.894,8.0,1.0,,,True,MEDIUM,8.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.511,-0.485,1.278,1.233,-0.475,-0.451,105.347
0 days 01:04:46.696000,SAI,55,104.773,9.0,1.0,,,True,MEDIUM,9.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.632,-0.6,1.157,1.117,-0.625,-0.593,105.291
0 days 01:06:31.149000,SAI,55,104.453,10.0,1.0,,,True,MEDIUM,10.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.952,-0.903,0.837,0.808,-0.462,-0.44,105.035
0 days 01:08:15.547000,SAI,55,104.398,11.0,1.0,,,True,MEDIUM,11.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-1.007,-0.955,0.782,0.755,-0.658,-0.626,105.045
0 days 01:10:00.097000,SAI,55,104.55,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.855,-0.811,0.934,0.901,-1.217,-1.151,105.262
0 days 01:11:44.690000,SAI,55,104.593,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.812,-0.77,0.977,0.943,-0.634,-0.603,105.369
0 days 01:13:29.737000,SAI,55,105.047,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.358,-0.34,1.431,1.381,-0.124,-0.118,105.888
0 days 01:15:14.372000,SAI,55,104.635,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.77,-0.731,1.019,0.983,-0.601,-0.571,105.541
0 days 01:16:59.296000,SAI,55,104.924,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.481,-0.456,1.308,1.262,-0.492,-0.467,105.895
0 days 01:18:44.714000,SAI,55,105.418,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,5.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.013,0.012,1.802,1.739,-0.393,-0.371,106.453
0 days 00:47:11.823000,ALO,14,,1.0,1.0,,,False,MEDIUM,6.0,False,Aston Martin,2,7.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:25.389000,ALO,14,133.566,2.0,1.0,,,True,MEDIUM,7.0,False,Aston Martin,26,7.0,False,4,Azerbaijan Grand Prix,True,C4,False,28.161,26.717,29.95,28.905,-2.11,-1.555,133.631
0 days 00:51:55.286000,ALO,14,149.897,3.0,1.0,,,False,MEDIUM,8.0,False,Aston Martin,64,7.0,False,4,Azerbaijan Grand Prix,True,C4,False,44.492,42.211,46.281,44.666,0.0,0.0,150.026
0 days 00:54:47.696000,ALO,14,,4.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,4,7.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:44.252000,ALO,14,,5.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,4,7.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:32.645000,ALO,14,108.393,6.0,1.0,,,True,MEDIUM,11.0,False,Aston Martin,1,6.0,False,4,Azerbaijan Grand Prix,True,C4,False,2.988,2.835,4.777,4.61,-1.555,-1.414,108.717
0 days 01:01:17.730000,ALO,14,105.085,7.0,1.0,,,True,MEDIUM,12.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.32,-0.304,1.469,1.418,-1.239,-1.165,105.473
0 days 01:03:02.481000,ALO,14,104.751,8.0,1.0,,,True,MEDIUM,13.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.654,-0.62,1.135,1.095,-0.618,-0.587,105.204
0 days 01:04:47.420000,ALO,14,104.939,9.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.466,-0.442,1.323,1.277,-0.459,-0.435,105.457
0 days 01:06:32.088000,ALO,14,104.668,10.0,1.0,,,True,MEDIUM,15.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.737,-0.699,1.052,1.015,-0.247,-0.235,105.25
0 days 01:08:16.681000,ALO,14,104.593,11.0,1.0,,,True,MEDIUM,16.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.812,-0.77,0.977,0.943,-0.463,-0.441,105.24
0 days 01:10:01.225000,ALO,14,104.544,12.0,1.0,,,True,MEDIUM,17.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.861,-0.817,0.928,0.896,-1.223,-1.156,105.256
0 days 01:11:46.014000,ALO,14,104.789,13.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.616,-0.584,1.173,1.132,-0.438,-0.416,105.565
0 days 01:13:31.034000,ALO,14,105.02,14.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.385,-0.365,1.404,1.355,-0.151,-0.144,105.861
0 days 01:15:15.978000,ALO,14,104.944,15.0,1.0,,,False,MEDIUM,20.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.461,-0.437,1.328,1.282,-0.292,-0.277,105.85
0 days 01:17:00.904000,ALO,14,104.926,16.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.479,-0.454,1.31,1.264,-0.49,-0.465,105.897
0 days 01:18:45.911000,ALO,14,105.007,17.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,6.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.398,-0.378,1.391,1.342,-0.804,-0.76,106.042
0 days 00:47:10.702000,HAM,44,,1.0,1.0,,,False,MEDIUM,7.0,False,Mercedes,2,6.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:23.733000,HAM,44,133.031,2.0,1.0,,,True,MEDIUM,8.0,False,Mercedes,26,6.0,False,4,Azerbaijan Grand Prix,True,C4,False,27.626,26.209,29.415,28.388,-2.645,-1.949,133.096
0 days 00:51:54.478000,HAM,44,,3.0,1.0,,,False,MEDIUM,9.0,False,Mercedes,64,6.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:46.133000,HAM,44,,4.0,1.0,,,False,MEDIUM,10.0,False,Mercedes,4,6.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:43.776000,HAM,44,,5.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,4,6.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:32.984000,HAM,44,109.208,6.0,1.0,,,True,MEDIUM,12.0,False,Mercedes,1,7.0,False,4,Azerbaijan Grand Prix,True,C4,False,3.803,3.608,5.592,5.397,-0.74,-0.673,109.532
0 days 01:01:19.139000,HAM,44,106.155,7.0,1.0,,,True,MEDIUM,13.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.75,0.712,2.539,2.45,-0.169,-0.159,106.543
0 days 01:03:03.740000,HAM,44,104.601,8.0,1.0,,,True,MEDIUM,14.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.804,-0.763,0.985,0.951,-0.768,-0.729,105.054
0 days 01:04:48.528000,HAM,44,104.788,9.0,1.0,,,False,MEDIUM,15.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.617,-0.585,1.172,1.131,-0.61,-0.579,105.306
0 days 01:06:33.196000,HAM,44,104.668,10.0,1.0,,,False,MEDIUM,16.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.737,-0.699,1.052,1.015,-0.247,-0.235,105.25
0 days 01:08:17.963000,HAM,44,104.767,11.0,1.0,,,False,MEDIUM,17.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.638,-0.605,1.151,1.111,-0.289,-0.275,105.414
0 days 01:10:02.917000,HAM,44,104.954,12.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.451,-0.428,1.338,1.291,-0.813,-0.769,105.666
0 days 01:11:48.144000,HAM,44,105.227,13.0,1.0,,,False,MEDIUM,19.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.178,-0.169,1.611,1.555,0.0,0.0,106.003
0 days 01:13:33.151000,HAM,44,105.007,14.0,1.0,,,False,MEDIUM,20.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.398,-0.378,1.391,1.342,-0.164,-0.156,105.848
0 days 01:15:18.588000,HAM,44,105.437,15.0,1.0,,,False,MEDIUM,21.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.032,0.03,1.821,1.757,0.201,0.191,106.343
0 days 01:17:04.940000,HAM,44,106.352,16.0,1.0,,,False,MEDIUM,22.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.947,0.898,2.736,2.641,0.936,0.888,107.323
0 days 01:18:50.794000,HAM,44,105.854,17.0,1.0,,,False,MEDIUM,23.0,False,Mercedes,1,7.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.449,0.426,2.238,2.16,0.043,0.041,106.889
0 days 00:47:13.440000,STR,18,,1.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,2,10.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:29.563000,STR,18,136.123,2.0,1.0,,,True,MEDIUM,8.0,False,Aston Martin,26,10.0,False,4,Azerbaijan Grand Prix,True,C4,False,30.718,29.143,32.507,31.373,0.447,0.329,136.188
0 days 00:52:01.085000,STR,18,,3.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,64,10.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:52.333000,STR,18,,4.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,4,10.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
