Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:08:10.196000,VER,33,90.833,16.0,2.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-1.8160000000000025,-1.96,0.8960000000000008,0.996,-1.3970000000000056,-1.515
0 days 01:09:40.991000,VER,33,90.795,17.0,2.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,1.0,True,10,British Grand Prix,True,C2,True,-1.8539999999999992,-2.001,0.8580000000000041,0.954,-1.347999999999999,-1.463
0 days 00:45:36.207000,HAM,44,,1.0,2.0,,,False,MEDIUM,1.0,True,Mercedes,2,2.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:06.816000,HAM,44,90.609,2.0,2.0,,,True,MEDIUM,2.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.0400000000000063,-2.202,0.671999999999997,0.747,-3.0700000000000074,-3.277
0 days 00:48:37.410000,HAM,44,90.594,3.0,2.0,,,True,MEDIUM,3.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.055000000000007,-2.218,0.6569999999999965,0.731,-2.3560000000000088,-2.535
0 days 00:50:08.101000,HAM,44,90.691,4.0,2.0,,,False,MEDIUM,4.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-1.9579999999999984,-2.113,0.7540000000000049,0.838,-1.9869999999999948,-2.144
0 days 00:51:38.422000,HAM,44,90.321,5.0,2.0,,,True,MEDIUM,5.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.328000000000003,-2.513,0.38400000000000034,0.427,-2.680000000000007,-2.882
0 days 00:53:08.873000,HAM,44,90.451,6.0,2.0,,,False,MEDIUM,6.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.1980000000000075,-2.372,0.5139999999999958,0.572,-2.466000000000008,-2.654
0 days 00:54:39.481000,HAM,44,90.608,7.0,2.0,,,False,MEDIUM,7.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.040999999999997,-2.203,0.6710000000000065,0.746,-2.2560000000000002,-2.429
0 days 00:56:09.786000,HAM,44,90.305,8.0,2.0,,,True,MEDIUM,8.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.343999999999994,-2.53,0.3680000000000092,0.409,-2.5249999999999915,-2.72
0 days 00:57:40.228000,HAM,44,90.442,9.0,2.0,,,False,MEDIUM,9.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.207000000000008,-2.382,0.5049999999999955,0.562,-2.503,-2.693
0 days 00:59:10.293000,HAM,44,90.065,10.0,2.0,,,True,MEDIUM,10.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.584000000000003,-2.789,0.1280000000000001,0.142,-2.6710000000000065,-2.88
0 days 01:00:40.600000,HAM,44,90.307,11.0,2.0,,,False,MEDIUM,11.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.3419999999999987,-2.528,0.37000000000000455,0.411,-2.323999999999998,-2.509
0 days 01:02:10.977000,HAM,44,90.377,12.0,2.0,,,False,MEDIUM,12.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.2720000000000056,-2.452,0.4399999999999977,0.489,-2.2150000000000034,-2.392
0 days 01:03:41.201000,HAM,44,90.224,13.0,2.0,,,False,MEDIUM,13.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.424999999999997,-2.617,0.28700000000000614,0.319,-2.253,-2.436
0 days 01:05:11.775000,HAM,44,90.574,14.0,2.0,,,False,MEDIUM,14.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.075000000000003,-2.24,0.6370000000000005,0.708,-1.8340000000000032,-1.985
0 days 01:06:42.358000,HAM,44,90.583,15.0,2.0,,,False,MEDIUM,15.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.0660000000000025,-2.23,0.6460000000000008,0.718,-1.8960000000000008,-2.05
0 days 01:08:12.484000,HAM,44,90.126,16.0,2.0,,,False,MEDIUM,16.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.522999999999996,-2.723,0.18900000000000716,0.21,-2.103999999999999,-2.281
0 days 01:09:42.421000,HAM,44,89.937,17.0,2.0,,,True,MEDIUM,17.0,True,Mercedes,1,2.0,True,10,British Grand Prix,True,C2,True,-2.7120000000000033,-2.927,0.0,0.0,-2.206000000000003,-2.394
0 days 00:45:37.012000,BOT,77,,1.0,2.0,,,False,SOFT,4.0,False,Mercedes,2,3.0,False,10,British Grand Prix,True,C3,False,,,,,,
0 days 00:47:08.404000,BOT,77,91.392,2.0,2.0,,,True,SOFT,5.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.257000000000005,-1.357,1.4549999999999983,1.618,-2.287000000000006,-2.441
0 days 00:48:38.952000,BOT,77,90.548,3.0,2.0,,,True,SOFT,6.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-2.100999999999999,-2.268,0.6110000000000042,0.679,-2.402000000000001,-2.584
0 days 00:50:09.831000,BOT,77,90.879,4.0,2.0,,,False,SOFT,7.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.769999999999996,-1.91,0.9420000000000073,1.047,-1.7989999999999924,-1.941
0 days 00:51:40.774000,BOT,77,90.943,5.0,2.0,,,False,SOFT,8.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.706000000000003,-1.841,1.0060000000000002,1.119,-2.058000000000007,-2.213
0 days 00:53:11.696000,BOT,77,90.922,6.0,2.0,,,False,SOFT,9.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.7270000000000039,-1.864,0.9849999999999994,1.095,-1.9950000000000045,-2.147
0 days 00:54:42.711000,BOT,77,91.015,7.0,2.0,,,False,SOFT,10.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.6340000000000003,-1.764,1.078000000000003,1.199,-1.8490000000000038,-1.991
0 days 00:56:13.837000,BOT,77,91.126,8.0,2.0,,,False,SOFT,11.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.5229999999999961,-1.644,1.1890000000000072,1.322,-1.7039999999999935,-1.836
0 days 00:57:44.773000,BOT,77,90.936,9.0,2.0,,,False,SOFT,12.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.7129999999999939,-1.849,0.9990000000000094,1.111,-2.008999999999986,-2.161
0 days 00:59:15.636000,BOT,77,90.863,10.0,2.0,,,False,SOFT,13.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.7860000000000014,-1.928,0.9260000000000019,1.03,-1.8730000000000047,-2.02
0 days 01:00:46.467000,BOT,77,90.831,11.0,2.0,,,False,SOFT,14.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-1.8179999999999978,-1.962,0.8940000000000055,0.994,-1.7999999999999972,-1.943
0 days 01:02:17.052000,BOT,77,90.585,12.0,2.0,,,False,SOFT,15.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-2.064000000000007,-2.228,0.6479999999999961,0.721,-2.007000000000005,-2.168
0 days 01:03:47.540000,BOT,77,90.488,13.0,2.0,,,True,SOFT,16.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-2.1610000000000014,-2.332,0.5510000000000019,0.613,-1.9890000000000043,-2.151
0 days 01:05:17.799000,BOT,77,90.259,14.0,2.0,,,True,SOFT,17.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-2.3900000000000006,-2.58,0.32200000000000273,0.358,-2.149000000000001,-2.326
0 days 01:06:48.304000,BOT,77,90.505,15.0,2.0,,,False,SOFT,18.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-2.1440000000000055,-2.314,0.5679999999999978,0.632,-1.9740000000000038,-2.135
0 days 01:08:18.535000,BOT,77,90.231,16.0,2.0,,,True,SOFT,19.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-2.4180000000000064,-2.61,0.29399999999999693,0.327,-1.9990000000000094,-2.167
0 days 01:09:48.493000,BOT,77,89.958,17.0,2.0,,,True,SOFT,20.0,False,Mercedes,1,3.0,True,10,British Grand Prix,True,C3,True,-2.6910000000000025,-2.905,0.021000000000000796,0.023,-2.1850000000000023,-2.371
0 days 00:45:38.002000,LEC,16,,1.0,2.0,,,False,MEDIUM,1.0,True,Ferrari,2,4.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:09.052000,LEC,16,91.05,2.0,2.0,,,True,MEDIUM,2.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.5990000000000038,-1.726,1.1129999999999995,1.238,-2.629000000000005,-2.806
0 days 00:48:40.670000,LEC,16,91.618,3.0,2.0,,,False,MEDIUM,3.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.031000000000006,-1.113,1.6809999999999974,1.869,-1.3320000000000078,-1.433
0 days 00:50:11.701000,LEC,16,91.031,4.0,2.0,,,True,MEDIUM,4.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.617999999999995,-1.746,1.0940000000000083,1.216,-1.6469999999999914,-1.777
0 days 00:51:42.922000,LEC,16,91.221,5.0,2.0,,,False,MEDIUM,5.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.4279999999999973,-1.541,1.284000000000006,1.428,-1.7800000000000011,-1.914
0 days 00:53:14.045000,LEC,16,91.123,6.0,2.0,,,False,MEDIUM,6.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.5259999999999962,-1.647,1.186000000000007,1.319,-1.793999999999997,-1.931
0 days 00:54:45.150000,LEC,16,91.105,7.0,2.0,,,False,MEDIUM,7.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.543999999999997,-1.667,1.1680000000000064,1.299,-1.7590000000000003,-1.894
0 days 00:56:16.307000,LEC,16,91.157,8.0,2.0,,,False,MEDIUM,8.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.4920000000000044,-1.61,1.2199999999999989,1.357,-1.6730000000000018,-1.802
0 days 00:57:47.063000,LEC,16,90.756,9.0,2.0,,,True,MEDIUM,9.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.8930000000000007,-2.043,0.8190000000000026,0.911,-2.188999999999993,-2.355
0 days 00:59:17.984000,LEC,16,90.921,10.0,2.0,,,False,MEDIUM,10.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.7279999999999944,-1.865,0.9840000000000089,1.094,-1.8149999999999977,-1.957
0 days 01:00:48.829000,LEC,16,90.845,11.0,2.0,,,False,MEDIUM,11.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.804000000000002,-1.947,0.9080000000000013,1.01,-1.7860000000000014,-1.928
0 days 01:02:19.507000,LEC,16,90.678,12.0,2.0,,,True,MEDIUM,12.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.9710000000000036,-2.127,0.7409999999999997,0.824,-1.9140000000000015,-2.067
0 days 01:03:50.321000,LEC,16,90.814,13.0,2.0,,,False,MEDIUM,13.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.835000000000008,-1.981,0.8769999999999953,0.975,-1.663000000000011,-1.798
0 days 01:05:20.865000,LEC,16,90.544,14.0,2.0,,,True,MEDIUM,14.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-2.105000000000004,-2.272,0.6069999999999993,0.675,-1.8640000000000043,-2.017
0 days 01:06:51.420000,LEC,16,90.555,15.0,2.0,,,False,MEDIUM,15.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-2.093999999999994,-2.26,0.6180000000000092,0.687,-1.9239999999999924,-2.08
0 days 01:08:21.583000,LEC,16,90.163,16.0,2.0,,,True,MEDIUM,16.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-2.486000000000004,-2.683,0.2259999999999991,0.251,-2.0670000000000073,-2.241
0 days 01:09:52.269000,LEC,16,90.686,17.0,2.0,,,False,MEDIUM,17.0,True,Ferrari,1,4.0,True,10,British Grand Prix,True,C2,True,-1.9629999999999939,-2.119,0.7490000000000094,0.833,-1.4569999999999936,-1.581
0 days 00:45:40.119000,NOR,4,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,2,6.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:13.558000,NOR,4,93.439,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,0.789999999999992,0.853,3.5019999999999953,3.894,-0.2400000000000091,-0.256
0 days 00:48:46.045000,NOR,4,92.487,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-0.16200000000000614,-0.175,2.549999999999997,2.835,-0.46300000000000807,-0.498
0 days 00:50:18.508000,NOR,4,92.463,4.0,1.0,,,True,MEDIUM,4.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-0.18600000000000705,-0.201,2.5259999999999962,2.809,-0.2150000000000034,-0.232
0 days 00:51:51.493000,NOR,4,92.985,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,0.3359999999999985,0.363,3.048000000000002,3.389,-0.016000000000005343,-0.017
0 days 00:53:23.456000,NOR,4,91.963,6.0,1.0,,,True,MEDIUM,6.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-0.686000000000007,-0.74,2.0259999999999962,2.253,-0.9540000000000077,-1.027
0 days 00:54:54.901000,NOR,4,91.445,7.0,1.0,,,True,MEDIUM,7.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.2040000000000077,-1.3,1.5079999999999956,1.677,-1.4190000000000111,-1.528
0 days 00:56:25.958000,NOR,4,91.057,8.0,1.0,,,True,MEDIUM,8.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.5919999999999987,-1.718,1.1200000000000045,1.245,-1.7729999999999961,-1.91
0 days 00:57:57.154000,NOR,4,91.196,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.453000000000003,-1.568,1.2590000000000003,1.4,-1.7489999999999952,-1.882
0 days 00:59:28.235000,NOR,4,91.081,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.5679999999999978,-1.692,1.1440000000000055,1.272,-1.6550000000000011,-1.785
0 days 01:00:59.316000,NOR,4,91.081,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.5679999999999978,-1.692,1.1440000000000055,1.272,-1.5499999999999972,-1.673
0 days 01:02:30.717000,NOR,4,91.401,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.2480000000000047,-1.347,1.4639999999999986,1.628,-1.1910000000000025,-1.286
0 days 01:04:01.721000,NOR,4,91.004,13.0,1.0,,,True,MEDIUM,13.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.644999999999996,-1.776,1.0670000000000073,1.186,-1.472999999999999,-1.593
0 days 01:05:32.716000,NOR,4,90.995,14.0,1.0,,,True,MEDIUM,14.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.6539999999999964,-1.785,1.058000000000007,1.176,-1.4129999999999967,-1.529
0 days 01:07:03.642000,NOR,4,90.926,15.0,1.0,,,True,MEDIUM,15.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.722999999999999,-1.86,0.9890000000000043,1.1,-1.5529999999999973,-1.679
0 days 01:08:34.208000,NOR,4,90.566,16.0,1.0,,,True,MEDIUM,16.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-2.0829999999999984,-2.248,0.6290000000000049,0.699,-1.6640000000000015,-1.804
0 days 01:10:05.102000,NOR,4,90.894,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1,5.0,True,10,British Grand Prix,True,C2,True,-1.7549999999999955,-1.894,0.9570000000000078,1.064,-1.2489999999999952,-1.356
0 days 00:45:41.308000,RIC,3,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,2,8.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:14.834000,RIC,3,93.526,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1,8.0,True,10,British Grand Prix,True,C2,True,0.8769999999999953,0.947,3.5889999999999986,3.991,-0.1530000000000058,-0.163
0 days 00:48:47.346000,RIC,3,92.512,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1,8.0,True,10,British Grand Prix,True,C2,True,-0.13700000000000045,-0.148,2.575000000000003,2.863,-0.4380000000000024,-0.471
0 days 00:50:19.983000,RIC,3,92.637,4.0,1.0,,,False,MEDIUM,4.0,True,McLaren,1,8.0,True,10,British Grand Prix,True,C2,True,-0.012000000000000455,-0.013,2.700000000000003,3.002,-0.04099999999999682,-0.044
0 days 00:51:52.584000,RIC,3,92.601,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1,7.0,True,10,British Grand Prix,True,C2,True,-0.04800000000000182,-0.052,2.6640000000000015,2.962,-0.4000000000000057,-0.43
0 days 00:53:25.731000,RIC,3,93.147,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1,7.0,True,10,British Grand Prix,True,C2,True,0.49800000000000466,0.538,3.210000000000008,3.569,0.23000000000000398,0.248
0 days 00:54:58.223000,RIC,3,92.492,7.0,1.0,,,True,MEDIUM,7.0,True,McLaren,1,7.0,True,10,British Grand Prix,True,C2,True,-0.15699999999999648,-0.169,2.555000000000007,2.841,-0.3719999999999999,-0.401
0 days 00:56:31.058000,RIC,3,92.835,8.0,1.0,,,False,MEDIUM,8.0,True,McLaren,1,7.0,True,10,British Grand Prix,True,C2,True,0.18599999999999284,0.201,2.897999999999996,3.222,0.0049999999999954525,0.005
0 days 00:58:03.046000,RIC,3,91.988,9.0,1.0,,,True,MEDIUM,9.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-0.6610000000000014,-0.713,2.051000000000002,2.28,-0.9569999999999936,-1.03
0 days 00:59:34.614000,RIC,3,91.568,10.0,1.0,,,True,MEDIUM,10.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-1.081000000000003,-1.167,1.6310000000000002,1.813,-1.1680000000000064,-1.259
0 days 01:01:05.837000,RIC,3,91.223,11.0,1.0,,,True,MEDIUM,11.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-1.426000000000002,-1.539,1.2860000000000014,1.43,-1.4080000000000013,-1.52
0 days 01:02:37.032000,RIC,3,91.195,12.0,1.0,,,True,MEDIUM,12.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-1.4540000000000077,-1.569,1.2579999999999956,1.399,-1.3970000000000056,-1.509
0 days 01:04:07.918000,RIC,3,90.886,13.0,1.0,,,True,MEDIUM,13.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-1.7630000000000052,-1.903,0.9489999999999981,1.055,-1.5910000000000082,-1.72
0 days 01:05:38.790000,RIC,3,90.872,14.0,1.0,,,True,MEDIUM,14.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-1.777000000000001,-1.918,0.9350000000000023,1.04,-1.5360000000000014,-1.662
0 days 01:07:10.421000,RIC,3,91.631,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-1.0180000000000007,-1.099,1.6940000000000026,1.884,-0.847999999999999,-0.917
0 days 01:08:41.310000,RIC,3,90.889,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-1.7600000000000051,-1.9,0.9519999999999982,1.059,-1.3410000000000082,-1.454
0 days 01:10:11.950000,RIC,3,90.64,17.0,1.0,,,True,MEDIUM,17.0,True,McLaren,1,6.0,True,10,British Grand Prix,True,C2,True,-2.0090000000000003,-2.168,0.703000000000003,0.782,-1.5030000000000001,-1.631
0 days 00:45:39.314000,ALO,14,,1.0,1.0,,,False,SOFT,1.0,True,Alpine,2,5.0,False,10,British Grand Prix,True,C3,False,,,,,,
0 days 00:47:12.767000,ALO,14,93.453,2.0,1.0,,,True,SOFT,2.0,True,Alpine,1,5.0,True,10,British Grand Prix,True,C3,True,0.804000000000002,0.868,3.5160000000000053,3.909,-0.2259999999999991,-0.241
0 days 00:48:45.318000,ALO,14,92.551,3.0,1.0,,,True,SOFT,3.0,True,Alpine,1,5.0,True,10,British Grand Prix,True,C3,True,-0.09799999999999898,-0.106,2.6140000000000043,2.906,-0.3990000000000009,-0.429
0 days 00:50:17.905000,ALO,14,92.587,4.0,1.0,,,False,SOFT,4.0,True,Alpine,1,5.0,True,10,British Grand Prix,True,C3,True,-0.06199999999999761,-0.067,2.6500000000000057,2.947,-0.09099999999999397,-0.098
0 days 00:51:51.236000,ALO,14,93.331,5.0,1.0,,,False,SOFT,5.0,True,Alpine,1,5.0,True,10,British Grand Prix,True,C3,True,0.6820000000000022,0.736,3.3940000000000055,3.774,0.3299999999999983,0.355
0 days 00:53:25.035000,ALO,14,93.799,6.0,1.0,,,False,SOFT,6.0,True,Alpine,1,6.0,True,10,British Grand Prix,True,C3,True,1.1500000000000057,1.241,3.862000000000009,4.294,0.882000000000005,0.949
0 days 00:54:57.630000,ALO,14,92.595,7.0,1.0,,,False,SOFT,7.0,True,Alpine,1,6.0,True,10,British Grand Prix,True,C3,True,-0.054000000000002046,-0.058,2.6580000000000013,2.955,-0.26900000000000546,-0.29
0 days 00:56:30.561000,ALO,14,92.931,8.0,1.0,,,False,SOFT,8.0,True,Alpine,1,6.0,True,10,British Grand Prix,True,C3,True,0.2819999999999965,0.304,2.9939999999999998,3.329,0.10099999999999909,0.109
0 days 00:58:04.294000,ALO,14,93.733,9.0,1.0,,,False,SOFT,9.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,1.0840000000000032,1.17,3.7960000000000065,4.221,0.7880000000000109,0.848
0 days 00:59:37.429000,ALO,14,93.135,10.0,1.0,,,False,SOFT,10.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,0.4860000000000042,0.525,3.1980000000000075,3.556,0.3990000000000009,0.43
0 days 01:01:10.665000,ALO,14,93.236,11.0,1.0,,,False,SOFT,11.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,0.5870000000000033,0.634,3.2990000000000066,3.668,0.605000000000004,0.653
0 days 01:02:43.464000,ALO,14,92.799,12.0,1.0,,,False,SOFT,12.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,0.15000000000000568,0.162,2.862000000000009,3.182,0.20700000000000784,0.224
0 days 01:04:15.824000,ALO,14,92.36,13.0,1.0,,,True,SOFT,13.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,-0.2890000000000015,-0.312,2.423000000000002,2.694,-0.11700000000000443,-0.127
0 days 01:05:48.232000,ALO,14,92.408,14.0,1.0,,,False,SOFT,14.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,-0.24099999999999966,-0.26,2.4710000000000036,2.747,0.0,0.0
